"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2021-Feb-19",9.98508393e-01,1.00262286e+00,1.00738061e+00,1.01059915e+00,1.01316203e+00,1.01536420e+00,1.01734454e+00,1.01918192e+00,1.02092746e+00,1.02261818e+00,1.02428392e+00,1.02595147e+00,1.02764774e+00,1.02940292e+00,1.03125479e+00,1.03325573e+00,1.03548692e+00,1.03809168e+00,1.04137527e+00,1.04625474e+00,1.05049926e+00,1.02428392e+00,1.02434117e+00,1.32634159e-02
"2021-Feb-20",9.99433674e-01,1.00354383e+00,1.00829658e+00,1.01151170e+00,1.01407186e+00,1.01627169e+00,1.01824991e+00,1.02008533e+00,1.02182899e+00,1.02351790e+00,1.02518185e+00,1.02684760e+00,1.02854203e+00,1.03029531e+00,1.03214517e+00,1.03414393e+00,1.03637268e+00,1.03897460e+00,1.04225458e+00,1.04712868e+00,1.05136850e+00,1.02518185e+00,1.02523892e+00,1.32491168e-02
"2021-Feb-21",1.00016401e+00,1.00426924e+00,1.00901626e+00,1.01222750e+00,1.01478456e+00,1.01698171e+00,1.01895753e+00,1.02079070e+00,1.02253223e+00,1.02421907e+00,1.02588098e+00,1.02754468e+00,1.02923703e+00,1.03098815e+00,1.03283572e+00,1.03483201e+00,1.03705800e+00,1.03965668e+00,1.04293257e+00,1.04780057e+00,1.05203505e+00,1.02588098e+00,1.02593787e+00,1.32328460e-02
"2021-Feb-22",1.00058579e+00,1.00468524e+00,1.00942555e+00,1.01263223e+00,1.01518564e+00,1.01737967e+00,1.01935266e+00,1.02118321e+00,1.02292225e+00,1.02460667e+00,1.02626619e+00,1.02792750e+00,1.02961741e+00,1.03136601e+00,1.03321091e+00,1.03520431e+00,1.03742708e+00,1.04002199e+00,1.04329311e+00,1.04815400e+00,1.05238228e+00,1.02626619e+00,1.02632290e+00,1.32138269e-02
"2021-Feb-23",1.00061469e+00,1.00470737e+00,1.00943981e+00,1.01264116e+00,1.01519033e+00,1.01738069e+00,1.01935039e+00,1.02117787e+00,1.02291400e+00,1.02459560e+00,1.02625233e+00,1.02791085e+00,1.02959791e+00,1.03134357e+00,1.03318536e+00,1.03517540e+00,1.03739440e+00,1.03998492e+00,1.04325050e+00,1.04810312e+00,1.05232420e+00,1.02625233e+00,1.02630885e+00,1.31916336e-02
"2021-Feb-24",1.00028081e+00,1.00436585e+00,1.00908944e+00,1.01228480e+00,1.01482917e+00,1.01701542e+00,1.01898141e+00,1.02080546e+00,1.02253832e+00,1.02421674e+00,1.02587034e+00,1.02752573e+00,1.02920960e+00,1.03095195e+00,1.03279025e+00,1.03477652e+00,1.03699131e+00,1.03957690e+00,1.04283626e+00,1.04767963e+00,1.05189263e+00,1.02587034e+00,1.02592667e+00,1.31667141e-02
"2021-Feb-25",9.99551631e-01,1.00362821e+00,1.00834201e+00,1.01153072e+00,1.01406981e+00,1.01625150e+00,1.01821340e+00,1.02003364e+00,1.02176287e+00,1.02343779e+00,1.02508794e+00,1.02673986e+00,1.02842021e+00,1.03015891e+00,1.03199336e+00,1.03397545e+00,1.03618559e+00,1.03876575e+00,1.04201825e+00,1.04685141e+00,1.05105552e+00,1.02508794e+00,1.02514407e+00,1.31391780e-02
"2021-Feb-26",9.98383817e-01,1.00245114e+00,1.00715421e+00,1.01033566e+00,1.01286896e+00,1.01504567e+00,1.01700309e+00,1.01881917e+00,1.02054446e+00,1.02221554e+00,1.02386192e+00,1.02551006e+00,1.02718656e+00,1.02892127e+00,1.03075151e+00,1.03272906e+00,1.03493413e+00,1.03750836e+00,1.04075338e+00,1.04557542e+00,1.04976983e+00,1.02386192e+00,1.02391786e+00,1.31091066e-02
"2021-Feb-27",9.97341062e-01,1.00139959e+00,1.00609249e+00,1.00926704e+00,1.01179484e+00,1.01396683e+00,1.01591999e+00,1.01773213e+00,1.01945366e+00,1.02112111e+00,1.02276389e+00,1.02440844e+00,1.02608129e+00,1.02781222e+00,1.02963847e+00,1.03161170e+00,1.03381194e+00,1.03638054e+00,1.03961846e+00,1.04442992e+00,1.04861513e+00,1.02276389e+00,1.02281966e+00,1.30805478e-02
"2021-Feb-28",9.95925171e-01,9.99974434e-01,1.00465660e+00,1.00782389e+00,1.01034591e+00,1.01251292e+00,1.01446161e+00,1.01626959e+00,1.01798717e+00,1.01965079e+00,1.02128981e+00,1.02293058e+00,1.02459958e+00,1.02632653e+00,1.02814858e+00,1.03011727e+00,1.03231245e+00,1.03487514e+00,1.03810559e+00,1.04290595e+00,1.04708149e+00,1.02128981e+00,1.02134539e+00,1.30505093e-02
"2021-Mar-01",9.93533367e-01,9.97571733e-01,1.00224130e+00,1.00540006e+00,1.00791528e+00,1.01007646e+00,1.01201989e+00,1.01382300e+00,1.01553595e+00,1.01719509e+00,1.01882969e+00,1.02046604e+00,1.02213054e+00,1.02385283e+00,1.02566997e+00,1.02763335e+00,1.02982261e+00,1.03237838e+00,1.03560012e+00,1.04038752e+00,1.04455179e+00,1.01882969e+00,1.01888511e+00,1.30153296e-02
