"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2021-Feb-19",1.01250839e+00,1.01925952e+00,1.02708041e+00,1.03237972e+00,1.03660444e+00,1.04023807e+00,1.04350841e+00,1.04654499e+00,1.04943185e+00,1.05222997e+00,1.05498858e+00,1.05775201e+00,1.06056490e+00,1.06347747e+00,1.06655265e+00,1.06987789e+00,1.07358881e+00,1.07792515e+00,1.08339779e+00,1.09154302e+00,1.09864068e+00,1.05498858e+00,1.05514112e+00,2.19737631e-02
"2021-Feb-20",1.06300188e+00,1.06992388e+00,1.07794181e+00,1.08337410e+00,1.08770452e+00,1.09142883e+00,1.09478063e+00,1.09789269e+00,1.10085118e+00,1.10371862e+00,1.10654545e+00,1.10937710e+00,1.11225932e+00,1.11524355e+00,1.11839426e+00,1.12180101e+00,1.12560271e+00,1.13004487e+00,1.13565068e+00,1.14399331e+00,1.15126221e+00,1.10654545e+00,1.10669815e+00,2.25166196e-02
"2021-Feb-21",1.04475547e+00,1.05160087e+00,1.05953031e+00,1.06490278e+00,1.06918560e+00,1.07286903e+00,1.07618407e+00,1.07926205e+00,1.08218817e+00,1.08502426e+00,1.08782022e+00,1.09062098e+00,1.09347178e+00,1.09642352e+00,1.09953995e+00,1.10290968e+00,1.10667012e+00,1.11106413e+00,1.11660927e+00,1.12486183e+00,1.13205245e+00,1.08782022e+00,1.08797218e+00,2.22708642e-02
"2021-Feb-22",1.07014838e+00,1.07704657e+00,1.08503655e+00,1.09044967e+00,1.09476469e+00,1.09847566e+00,1.10181537e+00,1.10491616e+00,1.10786388e+00,1.11072082e+00,1.11353725e+00,1.11635845e+00,1.11922996e+00,1.12220308e+00,1.12534198e+00,1.12873590e+00,1.13252321e+00,1.13694844e+00,1.14253273e+00,1.15084299e+00,1.15808337e+00,1.11353725e+00,1.11368788e+00,2.24336057e-02
"2021-Feb-23",1.02070160e+00,1.02739759e+00,1.03515401e+00,1.04040927e+00,1.04459868e+00,1.04820178e+00,1.05144453e+00,1.05445540e+00,1.05731773e+00,1.06009199e+00,1.06282701e+00,1.06556673e+00,1.06835540e+00,1.07124282e+00,1.07429134e+00,1.07758766e+00,1.08126618e+00,1.08556448e+00,1.09098887e+00,1.09906174e+00,1.10609584e+00,1.06282701e+00,1.06297584e+00,2.17854480e-02
"2021-Feb-24",9.38816906e-01,9.45199855e-01,9.52594921e-01,9.57606118e-01,9.61601392e-01,9.65037839e-01,9.68130851e-01,9.71002887e-01,9.73733419e-01,9.76380110e-01,9.78989518e-01,9.81603571e-01,9.84264498e-01,9.87019824e-01,9.89929079e-01,9.93075023e-01,9.96586008e-01,1.00068891e+00,1.00586724e+00,1.01357504e+00,1.02029213e+00,9.78989518e-01,9.79136598e-01,2.07856989e-02
"2021-Feb-25",9.40919790e-01,9.47288295e-01,9.54666465e-01,9.59666114e-01,9.63652126e-01,9.67080567e-01,9.70166343e-01,9.73031633e-01,9.75755728e-01,9.78396158e-01,9.80999373e-01,9.83607201e-01,9.86261770e-01,9.89010491e-01,9.91912747e-01,9.95051096e-01,9.98553568e-01,1.00264647e+00,1.00781212e+00,1.01550091e+00,1.02220128e+00,9.80999373e-01,9.81145454e-01,2.07362680e-02
"2021-Feb-26",8.26221143e-01,8.32180033e-01,8.39085841e-01,8.43766728e-01,8.47499366e-01,8.50710410e-01,8.53600940e-01,8.56285290e-01,8.58837678e-01,8.61311968e-01,8.63751665e-01,8.66195965e-01,8.68684361e-01,8.71261317e-01,8.73982547e-01,8.76925526e-01,8.80210429e-01,8.84049710e-01,8.88896210e-01,8.96111906e-01,9.02401884e-01,8.63751665e-01,8.63897404e-01,1.94350828e-02
"2021-Feb-27",7.84673337e-01,7.90497012e-01,7.97247129e-01,8.01823097e-01,8.05472421e-01,8.08612041e-01,8.11438470e-01,8.14063455e-01,8.16559543e-01,8.18979391e-01,8.21365537e-01,8.23756314e-01,8.26190352e-01,8.28711156e-01,8.31373243e-01,8.34252435e-01,8.37466357e-01,8.41222964e-01,8.45965539e-01,8.53027403e-01,8.59184153e-01,8.21365537e-01,8.21512151e-01,1.90091034e-02
"2021-Feb-28",7.31641745e-01,7.37306229e-01,7.43873334e-01,7.48326147e-01,7.51877774e-01,7.54933712e-01,7.57685094e-01,7.60240627e-01,7.62670889e-01,7.65027123e-01,7.67350734e-01,7.69679045e-01,7.72049684e-01,7.74505035e-01,7.77098229e-01,7.79903173e-01,7.83034534e-01,7.86695066e-01,7.91317001e-01,7.98200562e-01,8.04203151e-01,7.67350734e-01,7.67499562e-01,1.85118474e-02
"2021-Mar-01",6.99697172e-01,7.05302460e-01,7.11802186e-01,7.16210067e-01,7.19726290e-01,7.22752069e-01,7.25476539e-01,7.28007277e-01,7.30414140e-01,7.32747855e-01,7.35049419e-01,7.37355797e-01,7.39704267e-01,7.42136829e-01,7.44706144e-01,7.47485476e-01,7.50588512e-01,7.54216285e-01,7.58797397e-01,7.65621269e-01,7.71572877e-01,7.35049419e-01,7.35201863e-01,1.83369766e-02
