"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2021-Jan-09",1.12107819e+00,1.12383889e+00,1.12702743e+00,1.12918213e+00,1.13089658e+00,1.13236880e+00,1.13369199e+00,1.13491905e+00,1.13608422e+00,1.13721230e+00,1.13832322e+00,1.13943487e+00,1.14056516e+00,1.14173420e+00,1.14296705e+00,1.14429848e+00,1.14578231e+00,1.14751352e+00,1.14969424e+00,1.15293148e+00,1.15574421e+00,1.13832322e+00,1.13834612e+00,8.84358205e-03
"2021-Jan-10",1.12099212e+00,1.12374851e+00,1.12693207e+00,1.12908340e+00,1.13079516e+00,1.13226507e+00,1.13358619e+00,1.13481132e+00,1.13597466e+00,1.13710096e+00,1.13821014e+00,1.13932003e+00,1.14044855e+00,1.14161574e+00,1.14284664e+00,1.14417597e+00,1.14565746e+00,1.14738593e+00,1.14956320e+00,1.15279530e+00,1.15560357e+00,1.13821014e+00,1.13823297e+00,8.82966063e-03
"2021-Jan-11",1.10874724e+00,1.11147931e+00,1.11463478e+00,1.11676713e+00,1.11846380e+00,1.11992075e+00,1.12123023e+00,1.12244456e+00,1.12359765e+00,1.12471403e+00,1.12581344e+00,1.12691356e+00,1.12803214e+00,1.12918905e+00,1.13040912e+00,1.13172676e+00,1.13319521e+00,1.13490847e+00,1.13706659e+00,1.14027028e+00,1.14305387e+00,1.12581344e+00,1.12583612e+00,8.75189839e-03
"2021-Jan-12",1.08520135e+00,1.08789082e+00,1.09099711e+00,1.09309625e+00,1.09476651e+00,1.09620079e+00,1.09748989e+00,1.09868533e+00,1.09982049e+00,1.10091952e+00,1.10200184e+00,1.10308486e+00,1.10418606e+00,1.10532501e+00,1.10652613e+00,1.10782331e+00,1.10926898e+00,1.11095566e+00,1.11308032e+00,1.11623435e+00,1.11897483e+00,1.10200184e+00,1.10202429e+00,8.61588637e-03
"2021-Jan-13",1.05203830e+00,1.05466997e+00,1.05770957e+00,1.05976367e+00,1.06139811e+00,1.06280164e+00,1.06406312e+00,1.06523295e+00,1.06634380e+00,1.06741930e+00,1.06847845e+00,1.06953830e+00,1.07061594e+00,1.07173053e+00,1.07290598e+00,1.07417543e+00,1.07559021e+00,1.07724087e+00,1.07932017e+00,1.08240693e+00,1.08508899e+00,1.06847845e+00,1.06850063e+00,8.43149990e-03
"2021-Jan-14",1.01169412e+00,1.01425705e+00,1.01721733e+00,1.01921786e+00,1.02080969e+00,1.02217667e+00,1.02340529e+00,1.02454467e+00,1.02562661e+00,1.02667413e+00,1.02770574e+00,1.02873803e+00,1.02978767e+00,1.03087330e+00,1.03201821e+00,1.03325471e+00,1.03463277e+00,1.03624060e+00,1.03826600e+00,1.04127278e+00,1.04388541e+00,1.02770574e+00,1.02772761e+00,8.21226038e-03
"2021-Jan-15",9.67170766e-01,9.69659056e-01,9.72533195e-01,9.74475570e-01,9.76021153e-01,9.77348428e-01,9.78541387e-01,9.79647709e-01,9.80698270e-01,9.81715415e-01,9.82717121e-01,9.83719507e-01,9.84738740e-01,9.85792937e-01,9.86904717e-01,9.88105438e-01,9.89443644e-01,9.91005009e-01,9.92971894e-01,9.95891895e-01,9.98429185e-01,9.82717121e-01,9.82738689e-01,7.97427922e-03
"2021-Jan-16",9.21616747e-01,9.24029745e-01,9.26817007e-01,9.28700725e-01,9.30199665e-01,9.31486907e-01,9.32643903e-01,9.33716886e-01,9.34735804e-01,9.35722324e-01,9.36693881e-01,9.37666110e-01,9.38654690e-01,9.39677196e-01,9.40755567e-01,9.41920223e-01,9.43218253e-01,9.44732769e-01,9.46640677e-01,9.49473202e-01,9.51934561e-01,9.36693881e-01,9.36715168e-01,7.73432457e-03
"2021-Jan-17",8.77814389e-01,8.80156196e-01,8.82861320e-01,8.84689585e-01,8.86144432e-01,8.87393832e-01,8.88516834e-01,8.89558307e-01,8.90547316e-01,8.91504892e-01,8.92447955e-01,8.93391683e-01,8.94351296e-01,8.95343854e-01,8.96390654e-01,8.97521231e-01,8.98781300e-01,9.00251552e-01,9.02103739e-01,9.04853625e-01,9.07243256e-01,8.92447955e-01,8.92469006e-01,7.50754874e-03
"2021-Jan-18",8.37925960e-01,8.40204545e-01,8.42836736e-01,8.44615768e-01,8.46031471e-01,8.47247280e-01,8.48340106e-01,8.49353611e-01,8.50316075e-01,8.51247961e-01,8.52165738e-01,8.53084174e-01,8.54018081e-01,8.54984065e-01,8.56002854e-01,8.57103195e-01,8.58329585e-01,8.59760567e-01,8.61563327e-01,8.64239916e-01,8.66565938e-01,8.52165738e-01,8.52186618e-01,7.30629825e-03
"2021-Jan-19",8.03575393e-01,8.05801792e-01,8.08373793e-01,8.10112202e-01,8.11495611e-01,8.12683708e-01,8.13751645e-01,8.14742082e-01,8.15682653e-01,8.16593356e-01,8.17490281e-01,8.18387862e-01,8.19300577e-01,8.20244652e-01,8.21240350e-01,8.22315768e-01,8.23514401e-01,8.24913022e-01,8.26675053e-01,8.29291258e-01,8.31564885e-01,8.17490281e-01,8.17511069e-01,7.14035551e-03
"2021-Jan-20",7.75991337e-01,7.78179015e-01,7.80706372e-01,7.82414658e-01,7.83774128e-01,7.84941687e-01,7.85991179e-01,7.86964525e-01,7.87888878e-01,7.88783889e-01,7.89665371e-01,7.90547510e-01,7.91444533e-01,7.92372390e-01,7.93350996e-01,7.94407968e-01,7.95586062e-01,7.96960741e-01,7.98692649e-01,8.01264205e-01,8.03499107e-01,7.89665371e-01,7.89686158e-01,7.01746589e-03
"2021-Jan-21",7.56014557e-01,7.58178741e-01,7.60679035e-01,7.62369076e-01,7.63714052e-01,7.64869183e-01,7.65907519e-01,7.66870530e-01,7.67785081e-01,7.68670610e-01,7.69542765e-01,7.70415579e-01,7.71303130e-01,7.72221200e-01,7.73189496e-01,7.74235347e-01,7.75401060e-01,7.76761316e-01,7.78475085e-01,7.81019780e-01,7.83231403e-01,7.69542765e-01,7.69563646e-01,6.94325015e-03
"2021-Jan-22",7.44014447e-01,7.46171294e-01,7.48663175e-01,7.50347569e-01,7.51688074e-01,7.52839380e-01,7.53874290e-01,7.54834136e-01,7.55745688e-01,7.56628324e-01,7.57497637e-01,7.58367616e-01,7.59252292e-01,7.60167397e-01,7.61132576e-01,7.62175071e-01,7.63337058e-01,7.64692984e-01,7.66401328e-01,7.68938022e-01,7.71142749e-01,7.57497637e-01,7.57518713e-01,6.92066302e-03
"2021-Jan-23",7.39903138e-01,7.42068863e-01,7.44571051e-01,7.46262443e-01,7.47608535e-01,7.48764652e-01,7.49803896e-01,7.50767769e-01,7.51683154e-01,7.52569508e-01,7.53442489e-01,7.54316145e-01,7.55204567e-01,7.56123554e-01,7.57092834e-01,7.58139769e-01,7.59306715e-01,7.60668442e-01,7.62384116e-01,7.64931741e-01,7.67146011e-01,7.53442489e-01,7.53463857e-01,6.94989214e-03
"2021-Jan-24",7.43297253e-01,7.45487466e-01,7.48017983e-01,7.49728546e-01,7.51089906e-01,7.52259146e-01,7.53310194e-01,7.54285020e-01,7.55210812e-01,7.56107247e-01,7.56990162e-01,7.57873765e-01,7.58772306e-01,7.59701765e-01,7.60682096e-01,7.61740973e-01,7.62921238e-01,7.64298518e-01,7.66033802e-01,7.68610578e-01,7.70850215e-01,7.56990162e-01,7.57011918e-01,7.02899919e-03
"2021-Jan-25",7.53656926e-01,7.55886155e-01,7.58461771e-01,7.60202832e-01,7.61588472e-01,7.62778570e-01,7.63848371e-01,7.64840594e-01,7.65782911e-01,7.66695350e-01,7.67594030e-01,7.68493412e-01,7.69408003e-01,7.70354067e-01,7.71351915e-01,7.72429715e-01,7.73631077e-01,7.75032982e-01,7.76799301e-01,7.79422181e-01,7.81701907e-01,7.67594030e-01,7.67616258e-01,7.15451795e-03
"2021-Jan-26",7.70266699e-01,7.72547875e-01,7.75183517e-01,7.76965157e-01,7.78383096e-01,7.79600935e-01,7.80695676e-01,7.81711031e-01,7.82675317e-01,7.83609030e-01,7.84528664e-01,7.85449018e-01,7.86384935e-01,7.87353060e-01,7.88374178e-01,7.89477114e-01,7.90706496e-01,7.92141098e-01,7.93948618e-01,7.96632685e-01,7.98965599e-01,7.84528664e-01,7.84551438e-01,7.32133828e-03
"2021-Jan-27",7.92106708e-01,7.94450465e-01,7.97158407e-01,7.98988918e-01,8.00445749e-01,8.01696991e-01,8.02821757e-01,8.03864959e-01,8.04855691e-01,8.05815010e-01,8.06759864e-01,8.07705457e-01,8.08667039e-01,8.09661712e-01,8.10710829e-01,8.11844008e-01,8.13107098e-01,8.14581035e-01,8.16438111e-01,8.19195761e-01,8.21592628e-01,8.06759864e-01,8.06783242e-01,7.52211386e-03
"2021-Jan-28",8.17850191e-01,8.20264196e-01,8.23053287e-01,8.24938644e-01,8.26439120e-01,8.27727845e-01,8.28886301e-01,8.29960748e-01,8.30981152e-01,8.31969200e-01,8.32942348e-01,8.33916254e-01,8.34906627e-01,8.35931080e-01,8.37011605e-01,8.38178706e-01,8.39479603e-01,8.40997654e-01,8.42910306e-01,8.45750469e-01,8.48219041e-01,8.32942348e-01,8.32966367e-01,7.74735684e-03
"2021-Jan-29",8.46022326e-01,8.48510907e-01,8.51386140e-01,8.53329715e-01,8.54876517e-01,8.56205024e-01,8.57399238e-01,8.58506846e-01,8.59558740e-01,8.60577277e-01,8.61580451e-01,8.62584405e-01,8.63605330e-01,8.64661384e-01,8.65775236e-01,8.66978330e-01,8.68319343e-01,8.69884201e-01,8.71855816e-01,8.74783518e-01,8.77328158e-01,8.61580451e-01,8.61605127e-01,7.98638864e-03
"2021-Jan-30",8.75159033e-01,8.77723120e-01,8.80685566e-01,8.82688079e-01,8.84281778e-01,8.85650558e-01,8.86880970e-01,8.88022146e-01,8.89105916e-01,8.90155315e-01,8.91188882e-01,8.92223249e-01,8.93275099e-01,8.94363138e-01,8.95510722e-01,8.96750247e-01,8.98131860e-01,8.99744089e-01,9.01775379e-01,9.04791670e-01,9.07413287e-01,8.91188882e-01,8.91214205e-01,8.22833859e-03
"2021-Jan-31",9.03893104e-01,9.06530382e-01,9.09577364e-01,9.11637004e-01,9.13276159e-01,9.14683973e-01,9.15949467e-01,9.17123178e-01,9.18237842e-01,9.19317151e-01,9.20380174e-01,9.21444016e-01,9.22525836e-01,9.23644872e-01,9.24825146e-01,9.26099974e-01,9.27520933e-01,9.29179067e-01,9.31268182e-01,9.34370315e-01,9.37066519e-01,9.20380174e-01,9.20406111e-01,8.46282406e-03
"2021-Feb-01",9.30991420e-01,9.33696636e-01,9.36822083e-01,9.38934747e-01,9.40616091e-01,9.42060133e-01,9.43358188e-01,9.44562093e-01,9.45705429e-01,9.46812497e-01,9.47902856e-01,9.48994052e-01,9.50103685e-01,9.51251487e-01,9.52462097e-01,9.53769687e-01,9.55227158e-01,9.56927890e-01,9.59070663e-01,9.62252450e-01,9.65017861e-01,9.47902856e-01,9.47929352e-01,8.68043777e-03
"2021-Feb-02",9.55481062e-01,9.58246617e-01,9.61441750e-01,9.63601503e-01,9.65320313e-01,9.66796528e-01,9.68123498e-01,9.69354216e-01,9.70523012e-01,9.71654730e-01,9.72769363e-01,9.73884848e-01,9.75019178e-01,9.76192522e-01,9.77430068e-01,9.78766747e-01,9.80256636e-01,9.81995189e-01,9.84185602e-01,9.87438107e-01,9.90264958e-01,9.72769363e-01,9.72796344e-01,8.87367083e-03
"2021-Feb-03",9.76813252e-01,9.79630121e-01,9.82884514e-01,9.85084308e-01,9.86834976e-01,9.88338546e-01,9.89690100e-01,9.90943616e-01,9.92134059e-01,9.93286734e-01,9.94422004e-01,9.95558140e-01,9.96713464e-01,9.97908523e-01,9.99168967e-01,1.00053037e+00,1.00204782e+00,1.00381852e+00,1.00604943e+00,1.00936204e+00,1.01224112e+00,9.94422004e-01,9.94449384e-01,9.03795179e-03
"2021-Feb-04",9.94894125e-01,9.97752862e-01,1.00105560e+00,1.00328806e+00,1.00506471e+00,1.00659060e+00,1.00796220e+00,1.00923431e+00,1.01044241e+00,1.01161218e+00,1.01276428e+00,1.01391725e+00,1.01508970e+00,1.01630246e+00,1.01758158e+00,1.01896315e+00,1.02050306e+00,1.02229998e+00,1.02456390e+00,1.02792551e+00,1.03084715e+00,1.01276428e+00,1.01279196e+00,9.17192391e-03
"2021-Feb-05",1.00995222e+00,1.01284376e+00,1.01618437e+00,1.01844241e+00,1.02023942e+00,1.02178278e+00,1.02317008e+00,1.02445675e+00,1.02567867e+00,1.02686182e+00,1.02802709e+00,1.02919325e+00,1.03037910e+00,1.03160572e+00,1.03289945e+00,1.03429680e+00,1.03585430e+00,1.03767172e+00,1.03996147e+00,1.04336141e+00,1.04631634e+00,1.02802709e+00,1.02805500e+00,9.27679726e-03
"2021-Feb-06",1.02235795e+00,1.02527409e+00,1.02864309e+00,1.03092031e+00,1.03273257e+00,1.03428902e+00,1.03568810e+00,1.03698567e+00,1.03821795e+00,1.03941111e+00,1.04058626e+00,1.04176229e+00,1.04295817e+00,1.04419517e+00,1.04549984e+00,1.04690900e+00,1.04847966e+00,1.05031243e+00,1.05262151e+00,1.05605013e+00,1.05902996e+00,1.04058626e+00,1.04061429e+00,9.35534267e-03
"2021-Feb-07",1.03252287e+00,1.03545653e+00,1.03884576e+00,1.04113663e+00,1.04295974e+00,1.04452551e+00,1.04593295e+00,1.04723828e+00,1.04847792e+00,1.04967821e+00,1.05086037e+00,1.05204341e+00,1.05324643e+00,1.05449080e+00,1.05580324e+00,1.05722079e+00,1.05880079e+00,1.06064446e+00,1.06296726e+00,1.06641622e+00,1.06941371e+00,1.05086037e+00,1.05088846e+00,9.41116611e-03
"2021-Feb-08",1.04084603e+00,1.04379135e+00,1.04719401e+00,1.04949395e+00,1.05132427e+00,1.05289622e+00,1.05430921e+00,1.05561969e+00,1.05686421e+00,1.05806922e+00,1.05925603e+00,1.06044372e+00,1.06165146e+00,1.06290071e+00,1.06421830e+00,1.06564140e+00,1.06722758e+00,1.06907846e+00,1.07141031e+00,1.07487271e+00,1.07788185e+00,1.05925603e+00,1.05928412e+00,9.44815180e-03
"2021-Feb-09",1.04764121e+00,1.05059342e+00,1.05400402e+00,1.05630930e+00,1.05814386e+00,1.05971944e+00,1.06113569e+00,1.06244919e+00,1.06369657e+00,1.06490436e+00,1.06609389e+00,1.06728431e+00,1.06849481e+00,1.06974691e+00,1.07106751e+00,1.07249385e+00,1.07408364e+00,1.07593872e+00,1.07827586e+00,1.08174608e+00,1.08476198e+00,1.06609389e+00,1.06612193e+00,9.46982292e-03
"2021-Feb-10",1.05305935e+00,1.05601447e+00,1.05942840e+00,1.06173592e+00,1.06357226e+00,1.06514935e+00,1.06656696e+00,1.06788172e+00,1.06913028e+00,1.07033921e+00,1.07152987e+00,1.07272140e+00,1.07393304e+00,1.07518632e+00,1.07650814e+00,1.07793581e+00,1.07952707e+00,1.08138386e+00,1.08372314e+00,1.08719650e+00,1.09021511e+00,1.07152987e+00,1.07155782e+00,9.47875009e-03
"2021-Feb-11",1.05709288e+00,1.06004741e+00,1.06346063e+00,1.06576765e+00,1.06760358e+00,1.06918032e+00,1.07059761e+00,1.07191205e+00,1.07316033e+00,1.07436897e+00,1.07555933e+00,1.07675058e+00,1.07796191e+00,1.07921488e+00,1.08053637e+00,1.08196367e+00,1.08355452e+00,1.08541081e+00,1.08774945e+00,1.09122185e+00,1.09423961e+00,1.07555933e+00,1.07558716e+00,9.47644533e-03
"2021-Feb-12",1.05968502e+00,1.06263574e+00,1.06604453e+00,1.06834854e+00,1.07018206e+00,1.07175673e+00,1.07317215e+00,1.07448486e+00,1.07573148e+00,1.07693852e+00,1.07812730e+00,1.07931696e+00,1.08052668e+00,1.08177797e+00,1.08309768e+00,1.08452307e+00,1.08611177e+00,1.08796555e+00,1.09030103e+00,1.09376869e+00,1.09678232e+00,1.07812730e+00,1.07815499e+00,9.46383354e-03
"2021-Feb-13",1.06083636e+00,1.06378031e+00,1.06718125e+00,1.06947994e+00,1.07130922e+00,1.07288025e+00,1.07429239e+00,1.07560205e+00,1.07684577e+00,1.07805000e+00,1.07923602e+00,1.08042290e+00,1.08162980e+00,1.08287816e+00,1.08419479e+00,1.08561684e+00,1.08720181e+00,1.08905124e+00,1.09138122e+00,1.09484071e+00,1.09784720e+00,1.07923602e+00,1.07926355e+00,9.44177773e-03
"2021-Feb-14",1.06064725e+00,1.06358180e+00,1.06697187e+00,1.06926320e+00,1.07108662e+00,1.07265260e+00,1.07406020e+00,1.07536565e+00,1.07660538e+00,1.07780573e+00,1.07898792e+00,1.08017098e+00,1.08137398e+00,1.08261832e+00,1.08393069e+00,1.08534814e+00,1.08692799e+00,1.08877143e+00,1.09109386e+00,1.09454211e+00,1.09753882e+00,1.07898792e+00,1.07901529e+00,9.41135131e-03
"2021-Feb-15",1.05931882e+00,1.06224179e+00,1.06561846e+00,1.06790073e+00,1.06971692e+00,1.07127670e+00,1.07267872e+00,1.07397899e+00,1.07521379e+00,1.07640938e+00,1.07758688e+00,1.07876523e+00,1.07996345e+00,1.08120283e+00,1.08250998e+00,1.08392178e+00,1.08549533e+00,1.08733142e+00,1.08964457e+00,1.09307904e+00,1.09606376e+00,1.07758688e+00,1.07761406e+00,9.37394355e-03
"2021-Feb-16",1.05713267e+00,1.06004241e+00,1.06340378e+00,1.06567569e+00,1.06748364e+00,1.06903634e+00,1.07043199e+00,1.07172635e+00,1.07295553e+00,1.07414568e+00,1.07531782e+00,1.07649081e+00,1.07768357e+00,1.07891730e+00,1.08021849e+00,1.08162386e+00,1.08319023e+00,1.08501793e+00,1.08732051e+00,1.09073928e+00,1.09371033e+00,1.07531782e+00,1.07534481e+00,9.33126974e-03
"2021-Feb-17",1.05437370e+00,1.05726911e+00,1.06061392e+00,1.06287463e+00,1.06467366e+00,1.06621869e+00,1.06760744e+00,1.06889541e+00,1.07011852e+00,1.07130278e+00,1.07246912e+00,1.07363630e+00,1.07482316e+00,1.07605078e+00,1.07734553e+00,1.07874393e+00,1.08030253e+00,1.08212117e+00,1.08441233e+00,1.08781411e+00,1.09077039e+00,1.07246912e+00,1.07249591e+00,9.28510226e-03
"2021-Feb-18",1.05125584e+00,1.05413630e+00,1.05746383e+00,1.05971285e+00,1.06150257e+00,1.06303960e+00,1.06442117e+00,1.06570247e+00,1.06691924e+00,1.06809736e+00,1.06925766e+00,1.07041879e+00,1.07159949e+00,1.07282074e+00,1.07410877e+00,1.07549991e+00,1.07705042e+00,1.07885960e+00,1.08113885e+00,1.08452293e+00,1.08746382e+00,1.06925766e+00,1.06928425e+00,9.23696156e-03
"2021-Feb-19",1.04779492e+00,1.05066003e+00,1.05396981e+00,1.05620682e+00,1.05798699e+00,1.05951581e+00,1.06088999e+00,1.06216443e+00,1.06337470e+00,1.06454652e+00,1.06570061e+00,1.06685552e+00,1.06802990e+00,1.06924462e+00,1.07052574e+00,1.07190943e+00,1.07345162e+00,1.07525111e+00,1.07751813e+00,1.08088404e+00,1.08380913e+00,1.06570061e+00,1.06572701e+00,9.18752790e-03
"2021-Feb-20",1.04368013e+00,1.04652923e+00,1.04982050e+00,1.05204500e+00,1.05381520e+00,1.05533546e+00,1.05670194e+00,1.05796925e+00,1.05917274e+00,1.06033799e+00,1.06148561e+00,1.06263405e+00,1.06380184e+00,1.06500974e+00,1.06628368e+00,1.06765960e+00,1.06919314e+00,1.07098252e+00,1.07323681e+00,1.07658381e+00,1.07949245e+00,1.06148561e+00,1.06151182e+00,9.13602339e-03
"2021-Feb-21",1.03822715e+00,1.04105879e+00,1.04432988e+00,1.04654074e+00,1.04830009e+00,1.04981102e+00,1.05116912e+00,1.05242865e+00,1.05362476e+00,1.05478286e+00,1.05592343e+00,1.05706482e+00,1.05822545e+00,1.05942594e+00,1.06069205e+00,1.06205952e+00,1.06358364e+00,1.06536203e+00,1.06760247e+00,1.07092890e+00,1.07381966e+00,1.05592343e+00,1.05594946e+00,9.07994783e-03
"2021-Feb-22",1.03037130e+00,1.03318268e+00,1.03643036e+00,1.03862539e+00,1.04037215e+00,1.04187228e+00,1.04322066e+00,1.04447118e+00,1.04565872e+00,1.04680854e+00,1.04794096e+00,1.04907418e+00,1.05022651e+00,1.05141841e+00,1.05267547e+00,1.05403316e+00,1.05554638e+00,1.05731205e+00,1.05953647e+00,1.06283911e+00,1.06570921e+00,1.04794096e+00,1.04796681e+00,9.01499692e-03
"2021-Feb-23",1.01896106e+00,1.02174782e+00,1.02496708e+00,1.02714292e+00,1.02887440e+00,1.03036142e+00,1.03169802e+00,1.03293761e+00,1.03411478e+00,1.03525456e+00,1.03637709e+00,1.03750042e+00,1.03864268e+00,1.03982419e+00,1.04107028e+00,1.04241613e+00,1.04391615e+00,1.04566643e+00,1.04787146e+00,1.05114533e+00,1.05399044e+00,1.03637709e+00,1.03640277e+00,8.93629058e-03
"2021-Feb-24",1.00291407e+00,1.00567035e+00,1.00885444e+00,1.01100653e+00,1.01271912e+00,1.01418992e+00,1.01551195e+00,1.01673803e+00,1.01790238e+00,1.01902975e+00,1.02014005e+00,1.02125116e+00,1.02238100e+00,1.02354965e+00,1.02478219e+00,1.02611341e+00,1.02759714e+00,1.02932842e+00,1.03150951e+00,1.03474788e+00,1.03756216e+00,1.02014005e+00,1.02016558e+00,8.83902085e-03
"2021-Feb-25",9.81288021e-01,9.84006579e-01,9.87147136e-01,9.89269829e-01,9.90959048e-01,9.92409781e-01,9.93713790e-01,9.94923168e-01,9.96071657e-01,9.97183675e-01,9.98278870e-01,9.99374866e-01,1.00048934e+00,1.00164211e+00,1.00285791e+00,1.00417105e+00,1.00563465e+00,1.00734244e+00,1.00949398e+00,1.01268850e+00,1.01546473e+00,9.98278870e-01,9.98304252e-01,8.71876568e-03
"2021-Feb-26",9.54225367e-01,9.56899005e-01,9.59987740e-01,9.62075448e-01,9.63736852e-01,9.65163712e-01,9.66446277e-01,9.67635779e-01,9.68765403e-01,9.69859163e-01,9.70936386e-01,9.72014406e-01,9.73110610e-01,9.74244490e-01,9.75440380e-01,9.76732032e-01,9.78171687e-01,9.79851565e-01,9.81967964e-01,9.85110382e-01,9.87841379e-01,9.70936386e-01,9.70961633e-01,8.57572954e-03
"2021-Feb-27",9.21962400e-01,9.24584142e-01,9.27613014e-01,9.29660315e-01,9.31289594e-01,9.32688888e-01,9.33946691e-01,9.35113242e-01,9.36221084e-01,9.37293766e-01,9.38350241e-01,9.39407509e-01,9.40482623e-01,9.41594700e-01,9.42767610e-01,9.44034457e-01,9.45446484e-01,9.47094150e-01,9.49170006e-01,9.52252308e-01,9.54931136e-01,9.38350241e-01,9.38375368e-01,8.41060563e-03
"2021-Feb-28",8.84890809e-01,8.87454167e-01,8.90415701e-01,8.92417555e-01,8.94010705e-01,8.95378997e-01,8.96608955e-01,8.97749700e-01,8.98833050e-01,8.99882033e-01,9.00915182e-01,9.01949121e-01,9.03000526e-01,9.04088096e-01,9.05235175e-01,9.06474140e-01,9.07855117e-01,9.09466582e-01,9.11496878e-01,9.14511632e-01,9.17131852e-01,9.00915182e-01,9.00940211e-01,8.22496708e-03
"2021-Mar-01",8.48430890e-01,8.50937373e-01,8.53833316e-01,8.55790906e-01,8.57348870e-01,8.58686972e-01,8.59889815e-01,8.61005432e-01,8.62064935e-01,8.63090843e-01,8.64101280e-01,8.65112506e-01,8.66140831e-01,8.67204541e-01,8.68326474e-01,8.69538301e-01,8.70889052e-01,8.72465282e-01,8.74451237e-01,8.77400256e-01,8.79963447e-01,8.64101280e-01,8.64126242e-01,8.04422861e-03
