"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"196",197,202,0.97279634421918,0.00887367083385702,0.972769363016567,0.955481061836714,0.958246617073133,0.961441750382262,0.963601503345123,0.965320313363475,0.966796528296111,0.968123497550847,0.969354216139145,0.970523012042724,0.971654729643788,0.972769363016567,0.973884848499848,0.975019177563552,0.976192521813885,0.977430067959742,0.978766747258405,0.98025663574152,0.981995188892359,0.984185602235837,0.987438106631972,0.990264958392689,2021-02-02,2038.55612244898
"197",198,203,0.994449384353026,0.00903795178720862,0.994422004319427,0.976813251884646,0.979630120911647,0.982884513760431,0.985084308198647,0.986834976032086,0.988338546224494,0.98969010031482,0.990943616442771,0.992134059239593,0.993286733677801,0.994422004319427,0.995558139667272,0.99671346417021,0.997908522546492,0.999168967155535,1.00053037482165,1.00204782068418,1.00381852348916,1.00604943152382,1.0093620435086,1.01224111513492,2021-02-03,2052.54518950437
"198",199,204,1.01279196476726,0.00917192390740866,1.01276427767974,0.994894125227116,0.997752861607902,1.00105560032282,1.00328805918635,1.00506471394242,1.00659059715048,1.0079622036224,1.00923431360923,1.01044241113715,1.01161217690832,1.01276427767974,1.01391725285462,1.01508969840967,1.01630246327847,1.01758157944587,1.01896314999655,1.02050306448353,1.02229997889356,1.02456390027752,1.02792551102858,1.0308471475824,2021-02-04,2067.90087463557
"199",200,205,1.02805499745299,0.0092767972570974,1.02802709409753,1.00995222498433,1.01284376245846,1.0161843719308,1.01844241421577,1.02023942037538,1.02178277634453,1.02317008418421,1.02445675252046,1.02567867223095,1.02686181829182,1.02802709409753,1.02919325113678,1.03037909791366,1.03160572142225,1.03289945066525,1.03429680041444,1.03585429726274,1.03767172132731,1.03996147189105,1.04336141325824,1.04631634222943,2021-02-05,2084.75947521866
"200",201,206,1.04061429335115,0.00935534267140602,1.04058625798209,1.02235794994182,1.02527408795147,1.02864309277768,1.03092031294849,1.03273257239217,1.0342890223034,1.03568809519106,1.03698567090552,1.03821794537279,1.03941111415701,1.04058625798209,1.0417622872099,1.04295816948745,1.04419517000686,1.04549984003382,1.04690900234013,1.04847966003226,1.05031243397991,1.05262151244451,1.05605012987132,1.05902995929113,2021-02-06,2102.77186588921
"201",202,207,1.05088846228754,0.00941116611102945,1.05086036871726,1.03252287208985,1.03545653449826,1.03884575822468,1.04113662869382,1.04295974196024,1.0445255070115,1.04593294795752,1.04723828026826,1.04847791707041,1.04967821092942,1.05086036871726,1.0520434137459,1.05324642673137,1.05449079939682,1.05580324074767,1.05722079205774,1.05880079438497,1.06064446474314,1.06296725964359,1.06641621972649,1.06941370576954,2021-02-07,2121.31559766764
"202",203,208,1.05928411969916,0.00944815180449831,1.05925602929672,1.04084602933648,1.04379134984177,1.04719401393168,1.04949395212933,1.051324271891,1.05289621929529,1.05430921204301,1.05561968880353,1.05686420707571,1.05806922371062,1.05925602929672,1.06044372202355,1.06165145747826,1.06290071107963,1.06421829607851,1.06564139805007,1.06722758112475,1.06907845565996,1.07141031468905,1.07487270840012,1.0778818453449,2021-02-08,2139.5889212828
"203",204,209,1.06612192835123,0.0094698229167223,1.06609388993011,1.0476412149145,1.05059342314809,1.05400401568698,1.05630929549334,1.05814385617516,1.05971943878614,1.06113569359905,1.06244919106648,1.06369657383983,1.06490436019249,1.06609388993011,1.06728430516679,1.06849480530801,1.06974691464773,1.07106750719958,1.07249385252902,1.07408364446708,1.07593872188563,1.07827586345383,1.08174607508473,1.08476198166707,2021-02-09,2157.13994169096
"204",205,210,1.0715578163754,0.00947875009432934,1.07152986756873,1.05305935041701,1.05601447335742,1.05942840446324,1.06173592351032,1.06357225623059,1.06514935369529,1.06656696464172,1.06788171517455,1.06913028378506,1.07033921448156,1.07152986756873,1.07272140332478,1.07393303913617,1.07518631920622,1.07650814214652,1.07793581135872,1.07952707273545,1.08138385661809,1.08372313559259,1.08719649524063,1.09021511294316,2021-02-10,2173.37172011662
"205",206,211,1.07558716410281,0.00947644533019171,1.07555933353547,1.0570928783818,1.06004740922827,1.0634606287499,1.0657676501611,1.06760357728844,1.06918031966409,1.07059760611646,1.07191205121261,1.07316032577096,1.07436896805265,1.07555933353547,1.07675057795296,1.07796191390531,1.07921487999095,1.08053636757416,1.08196366973996,1.08355451610606,1.08541080787557,1.0877494548516,1.09122185149949,1.09423960849072,2021-02-11,2187.31632653061
"206",207,212,1.07815498968524,0.00946383353919159,1.078127299252,1.05968502333231,1.06263573909638,1.06604452574938,1.06834853553199,1.07018205715077,1.0717567273648,1.07317214629733,1.07448485523351,1.07573147734036,1.0769385162145,1.078127299252,1.07931695679849,1.0805266757799,1.08177796579092,1.0830976817533,1.08452306596741,1.08611176915449,1.08796555287405,1.09030102897855,1.0937686947862,1.09678231833649,2021-02-12,2198.87827988338
"207",208,213,1.07926354998236,0.00944177772977707,1.07923601677468,1.06083636434221,1.06378030852661,1.0671812494516,1.0694799424192,1.07130922497667,1.07288024897085,1.07429238601726,1.07560204748523,1.07684577222609,1.07805000265692,1.07923601677468,1.08042290043598,1.08162979575646,1.08287816189717,1.08419479060552,1.08561683635077,1.087201813639,1.08905124324942,1.09138122387389,1.09484070963966,1.09784720442276,2021-02-13,2208.84985422741
"208",209,214,1.07901528518516,0.00941135131450819,1.07898792284981,1.06064724755658,1.06358179799682,1.0669718666446,1.06926319876459,1.07108661655931,1.0726525988013,1.07406020008086,1.07536565162451,1.07660537545412,1.07780572929641,1.07898792284981,1.08017098055029,1.08137398274378,1.08261831916843,1.08393069471336,1.08534814319781,1.08692799213895,1.08877143195299,1.0910938575572,1.09454210771424,1.09753882056248,2021-02-14,2218.16034985423
"209",210,215,1.07761405556271,0.00937394355445217,1.07758687501408,1.05931881811232,1.06224178731152,1.06561845894915,1.06790072516895,1.06971692214399,1.07127669859758,1.0726787182502,1.07397899028541,1.07521379277284,1.0764093791372,1.07758687501408,1.07876522929691,1.07996344641762,1.08120283085542,1.08250998089095,1.08392178232665,1.08549533335329,1.08733141932756,1.08964457245625,1.09307903906391,1.09606375768468,2021-02-15,2227.8695335277
"210",211,216,1.07534480738036,0.00933126973893872,1.07531781690382,1.05713266784043,1.06004240582087,1.06340377608843,1.06567569031021,1.06748364360588,1.06903633624743,1.07043198538635,1.07172634655878,1.07295553342394,1.07414568031165,1.07531781690382,1.07649080589915,1.07768356514644,1.07891730192059,1.08021849299579,1.08162385551422,1.08319022640389,1.085017929616,1.08732051475617,1.09073927583702,1.09371033142961,2021-02-16,2238.41253644315
"211",212,217,1.07249591131311,0.00928510226202595,1.07246911626423,1.05437370191512,1.05726911387123,1.06061391920828,1.06287462811521,1.06467365908342,1.06621868536935,1.06760744059748,1.06889540568634,1.07011851631058,1.07130277789021,1.07246911626423,1.07363630086948,1.07482315589358,1.07605078348261,1.07734552902148,1.07874392729817,1.08030253279319,1.0821211706762,1.08441232842515,1.08781410903096,1.09077039462278,2021-02-17,2248.73641101922
"212",213,218,1.06928425352896,0.00923696155971827,1.06925765596109,1.05125583589748,1.05413630237909,1.05746382809155,1.05971284917592,1.06150257415848,1.06303960481982,1.06442117034553,1.06570246517315,1.06691923931516,1.06809736373213,1.06925765596109,1.07041878818449,1.07159948693206,1.07282074474855,1.07410877005381,1.07549990755821,1.07705041734903,1.07885960474224,1.08113885025895,1.08452293132956,1.0874638228056,2021-02-18,2257.68937787827
"213",214,219,1.06572700721544,0.00918752790099473,1.0657006057397,1.04779491947483,1.05066003148465,1.05396980636126,1.05620682190331,1.05798698850434,1.05951580709117,1.0608899886014,1.06216443316331,1.06337470006594,1.06454652215664,1.0657006057397,1.0668555231243,1.06802990056617,1.06924461808708,1.07052574350573,1.0719094264246,1.07345162476514,1.07525111028897,1.07751812743192,1.0808840407092,1.08380913222731,2021-02-19,2263.4694670078
"214",215,220,1.0615118155309,0.00913602339021195,1.06148560556766,1.04368012955744,1.04652922935613,1.04982049618098,1.05204499596721,1.0538151990747,1.05533545831232,1.05670194416063,1.05796924985345,1.05917273582368,1.06033799093851,1.06148560556766,1.06263404795006,1.06380183987989,1.06500974418421,1.06628368227176,1.06765960060681,1.06919314254326,1.07098252443682,1.07323680819664,1.07658380620251,1.07949245042737,2021-02-20,2262.86902534658
"215",216,221,1.05594945672466,0.00907994782997959,1.05592343114461,1.03822715199009,1.04105879111169,1.0443298816296,1.0465407411477,1.04830008764059,1.04981102173886,1.05116912455957,1.05242865472202,1.05362475588477,1.05478286000347,1.05592343114461,1.05706482421587,1.05822544730345,1.05942593571795,1.06069205161719,1.06205952056847,1.06358364392373,1.06536203428274,1.06760246824859,1.07092889788707,1.07381966254898,2021-02-21,2252.27140909145
"216",217,222,1.04796680632523,0.00901499692124007,1.04794095632928,1.03037130338605,1.0331826751485,1.03643035556614,1.03862539428504,1.04037215189208,1.04187227524404,1.04322066133213,1.04447118043965,1.04565872471641,1.04680854413043,1.04794095632928,1.04907418491302,1.05022650630146,1.05141840823096,1.05267546864397,1.05403315767313,1.05554638129949,1.05731205429139,1.05953646793116,1.06283911411858,1.065709212525,2021-02-22,2227.34116184923
"217",218,223,1.0364027694871,0.00893629058384617,1.03637708547701,1.01896105602165,1.02174781508127,1.02496707781031,1.02714291854035,1.02887440398945,1.03036141516065,1.03169801820973,1.03293761190489,1.03411478309924,1.0352545609347,1.03637708547701,1.03750042116213,1.03864268490655,1.0398241857727,1.04107027877091,1.04241612502587,1.04391615235317,1.0456664317293,1.04787145876043,1.0511453343173,1.05399044292942,2021-02-23,2185.98765658952
"218",219,224,1.02016557922723,0.00883902084841641,1.02014005136405,1.00291406711184,1.00567035282018,1.00885444326906,1.01100653015527,1.01271912342614,1.01418991734851,1.0155119493748,1.01673803456742,1.01790238192918,1.01902974738177,1.02014005136405,1.02125116155779,1.02238099780622,1.02354964851747,1.02478219350053,1.02611341253844,1.02759714348488,1.02932841642459,1.03150951217273,1.03474788342811,1.03756216394899,2021-02-24,2127.94434203844
"219",220,225,0.998304251811421,0.00871876567712096,0.99827886992636,0.981288020963781,0.984006578877696,0.987147135566561,0.98926982863658,0.990959048112065,0.992409780562329,0.99371378981242,0.994923168343455,0.996071657493519,0.997183675101867,0.99827886992636,0.999374866352107,1.00048934062744,1.00164210851894,1.00285790990108,1.00417105362821,1.005634649124,1.0073424414511,1.00949397749935,1.01268850459525,1.01546472568237,2021-02-25,2052.98301201127
"220",221,226,0.970961633319264,0.00857572954395066,0.970936385909991,0.954225366711181,0.956899005308394,0.959987739624596,0.962075448265558,0.963736851670964,0.965163712258196,0.966446277424262,0.967635779400369,0.968765402828562,0.969859163171406,0.970936385909991,0.972014406002911,0.973110609997208,0.974244489497865,0.975440380296475,0.976732031544597,0.978171687028094,0.979851564884706,0.981967963691053,0.985110382472238,0.987841378733428,2021-02-26,1971.70381282343
"221",222,227,0.938375368313371,0.00841060563110705,0.93835024050464,0.92196239993548,0.924584142297986,0.92761301387595,0.929660315464611,0.931289594325084,0.932688887649562,0.933946690849278,0.93511324235143,0.936221083738152,0.937293765733803,0.93835024050464,0.939407508852693,0.940482622924058,0.941594700221934,0.942767610282258,0.944034456522508,0.945446484132625,0.947094149928799,0.949170005773691,0.952252307503886,0.954931135813783,2021-02-27,1881.01363944384
"222",223,228,0.900940211067049,0.00822496708225985,0.900915181751917,0.884890809383857,0.887454167239082,0.890415700611974,0.892417554582064,0.894010704600451,0.895378996595011,0.896608954926344,0.897749700029656,0.898833050132873,0.8998820332559,0.900915181751917,0.901949120714641,0.903000526380599,0.904088095791841,0.905235174530198,0.906474140456697,0.907855116823032,0.909466581706502,0.91149687800883,0.914511632101118,0.917131852136911,2021-02-28,1777.77495763201
"223",224,229,0.864126241768587,0.00804422860642488,0.864101280415169,0.848430889870304,0.850937372643421,0.853833315547826,0.855790905613326,0.857348870171423,0.858686972013041,0.859889815386911,0.861005431687447,0.862064934569721,0.863090842969155,0.864101280415169,0.865112506181635,0.866140830546367,0.867204541280476,0.868326474019034,0.869538300530637,0.870889052303205,0.872465281997132,0.874451237166139,0.877400256277903,0.879963446827174,2021-03-01,1727.0427212585
