"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"197",198,203,0.78968615760088,0.00701746588635783,0.789665371032047,0.77599133661344,0.7781790145299,0.780706371699666,0.782414658467332,0.783774127949719,0.784941686762539,0.785991178844018,0.786964524670801,0.787888877611239,0.788783888563973,0.789665371032047,0.790547509973866,0.791444532821371,0.792372389849889,0.793350995689726,0.794407968478339,0.795586061520404,0.796960741294369,0.798692649103424,0.801264205493732,0.803499106829131,2021-01-20,1956.437318
"198",199,204,0.769563646412434,0.00694325015346379,0.769542765102894,0.756014556686755,0.758178741110088,0.760679034766051,0.762369075856592,0.763714052289578,0.764869183040159,0.765907518818591,0.766870530458725,0.767785080642951,0.768670610448993,0.769542765102894,0.770415579222658,0.771303130093415,0.772221200336866,0.773189495964428,0.77423534654591,0.775401059539012,0.776761315589315,0.77847508538105,0.781019779706473,0.783231402778375,2021-01-21,1925.268222
"199",200,205,0.757518712819236,0.00692066302337375,0.757497637282765,0.744014447080297,0.74617129374411,0.748663174885742,0.750347568853792,0.751688073685015,0.752839379895228,0.753874290332054,0.754834135672079,0.755745688280657,0.756628324328416,0.757497637282765,0.758367615837026,0.759252291748515,0.76016739715828,0.761132575634915,0.762175070773919,0.763337057657542,0.764692984229457,0.766401327610723,0.768938022412044,0.771142748969825,2021-01-22,1907.868076
"200",201,206,0.753463857228644,0.00694989214148783,0.753442488914477,0.739903137734025,0.742068862559075,0.74457105135333,0.746262443283978,0.747608534863203,0.748764651657847,0.749803896050864,0.750767769197879,0.751683154258863,0.752569507946093,0.753442488914477,0.754316144729207,0.755204566617708,0.756123553834956,0.75709283420584,0.758139768666715,0.75930671450919,0.760668442065594,0.762384116110675,0.764931741107106,0.767146010962217,2021-01-23,1902.067784
"201",202,207,0.757011917562309,0.00702899918668847,0.756990162476737,0.743297252629136,0.745487465923083,0.748017983186764,0.749728545640266,0.751089906380317,0.752259146088892,0.753310193639263,0.754285019699651,0.755210811822916,0.756107247276366,0.756990162476737,0.757873764738355,0.758772305828072,0.759701765307588,0.76068209646402,0.761740973274472,0.76292123803939,0.76429851777165,0.766033801851534,0.768610577722324,0.77085021472034,2021-01-24,1904.801749
"202",203,208,0.767616257780343,0.00715451795207999,0.767594030153325,0.75365692596033,0.755886155128998,0.758461771143177,0.760202831726556,0.761588471795121,0.762778569524157,0.763848370678053,0.764840593724049,0.765782910771189,0.766695349935866,0.767594030153325,0.768493412355679,0.76940800289312,0.770354066955102,0.771351914673244,0.772429715146436,0.773631077406826,0.775032982243612,0.776799301430999,0.779422180833393,0.781701907235357,2021-01-25,1913.941691
"203",204,209,0.784551438089381,0.00732133828137016,0.784528664261771,0.770266699197361,0.772547875133747,0.77518351652658,0.776965157141295,0.778383095622858,0.779600935486295,0.780695675896353,0.781711030818411,0.782675317273946,0.7836090301934,0.784528664261771,0.785449017564954,0.786384934722977,0.787353060268964,0.788374178078553,0.789477114375625,0.790706495574359,0.792141098499155,0.793948618398837,0.796632684585337,0.798965598625625,2021-01-26,1928.225219
"204",205,210,0.806783241940257,0.00752211385873754,0.80675986436601,0.792106708473595,0.794450465466935,0.797158407067352,0.798988918059994,0.800445748789138,0.801696991189867,0.802821756811954,0.803864958820038,0.804855691015341,0.805815010499712,0.80675986436601,0.807705456534423,0.808667038692925,0.809661711755049,0.810710829427941,0.811844008214461,0.813107097917566,0.81458103487342,0.816438111225027,0.819195761387016,0.821592628090039,2021-01-27,1945.699708
"205",206,211,0.832966367011465,0.00774735684449474,0.832942347942287,0.817850190989417,0.820264196094238,0.823053286829332,0.824938644158805,0.826439119873489,0.827727844521014,0.828886300857632,0.829960748104245,0.830981151904069,0.831969200266382,0.832942347942287,0.833916254179759,0.834906627305331,0.835931080111719,0.837011605352526,0.838178705715861,0.839479602762877,0.84099765410949,0.842910305767585,0.845750469097893,0.84821904127621,2021-01-28,1963.997085
"206",207,212,0.861605127044103,0.00798638864272192,0.861580451363486,0.846022325785893,0.848510906820412,0.851386140124568,0.853329715097327,0.85487651650314,0.856205024120042,0.857399238011804,0.858506846341342,0.8595587402358,0.860577277387701,0.861580451363486,0.862584404637688,0.863605330105064,0.864661383694063,0.865775236172361,0.866978330393237,0.868319343167453,0.869884200671671,0.871855816120499,0.874783518196431,0.877328158010709,2021-01-29,1981.334548
"207",208,213,0.891214205218788,0.00822833859008516,0.891188882008597,0.875159033324847,0.877723120126267,0.880685565828627,0.882688078911039,0.884281777839019,0.885650558459194,0.886880969541273,0.888022145977292,0.88910591586791,0.890155314873001,0.891188882008597,0.892223248892637,0.893275098886391,0.894363137628541,0.895510722069709,0.896750246514876,0.898131860447642,0.899744089294941,0.901775378680582,0.90479167002028,0.907413286675594,2021-01-30,1996.932945
"208",209,214,0.920406111233023,0.00846282406066154,0.920380173757745,0.903893104085981,0.906530382277089,0.90957736389005,0.911637004327226,0.913276158804815,0.914683973337045,0.915949467286655,0.917123177907299,0.918237841514775,0.919317150904416,0.920380173757745,0.921444015758997,0.922525835590873,0.923644871599314,0.92482514566395,0.926099974039322,0.927520933181607,0.929179067058571,0.931268181825674,0.934370315210127,0.937066518758373,2021-01-31,2011.274781
"209",210,215,0.947929352467314,0.00868043776907884,0.947902856250332,0.930991420068824,0.93369663621313,0.936822083230231,0.938934747026352,0.940616090581357,0.942060133331543,0.943358187909475,0.944562093254058,0.945705428674664,0.946812496891549,0.947902856250332,0.948994052402994,0.950103685141677,0.951251487152844,0.952462097330141,0.95376968741465,0.955227157934177,0.956927889740119,0.959070662798267,0.9622524496597,0.96501786052512,2021-02-01,2025.043732
"210",211,216,0.972796344197797,0.00887367083359848,0.972769362995185,0.955481061815835,0.958246617052173,0.96144175036121,0.963601503324007,0.96532031334231,0.966796528274903,0.968123497529601,0.969354216117862,0.970523012021407,0.971654729622438,0.972769362995185,0.973884848478433,0.975019177542104,0.976192521792403,0.977430067938224,0.978766747236849,0.98025663571992,0.981995188870708,0.984185602214122,0.987438106610162,0.990264958370797,2021-02-02,2038.556122
"211",212,217,0.994449384340743,0.00903795178701646,0.994422004307144,0.976813251872736,0.979630120899677,0.982884513748393,0.985084308186562,0.986834976019965,0.98833854621234,0.989690100302637,0.990943616430562,0.992134059227358,0.993286733665542,0.994422004307144,0.995558139654965,0.996713464157879,0.997908522534135,0.999168967143151,1.00053037480924,1.00204782067173,1.00381852347667,1.00604943151129,1.009362043496,1.01224111512225,2021-02-03,2052.54519
"212",213,218,1.0127919647978,0.00917192390742754,1.01276427771028,0.994894125257615,0.997752861638408,1.00105560035333,1.00328805921687,1.00506471397294,1.00659059718101,1.00796220365293,1.00923431363976,1.01044241116769,1.01161217693886,1.01276427771028,1.01391725288516,1.01508969844021,1.01630246330902,1.01758157947641,1.0189631500271,1.02050306451409,1.02229997892411,1.02456390030808,1.02792551105915,1.03084714761297,2021-02-04,2067.900875
"213",214,219,1.02805499743405,0.00927679725689895,1.02802709407859,1.00995222496578,1.01284376243985,1.01618437191211,1.01844241419703,1.02023942035661,1.02178277632572,1.02317008416538,1.02445675250159,1.02567867221206,1.0268618182729,1.02802709407859,1.02919325111781,1.03037909789467,1.03160572140323,1.0328994506462,1.03429680039537,1.03585429724363,1.03767172130816,1.03996147187185,1.04336141323897,1.0463163422101,2021-02-05,2084.759475
"214",215,220,1.04061429337106,0.00935534267138657,1.040586258002,1.02235794996176,1.02527408797141,1.02864309279761,1.03092031296841,1.0327325724121,1.03428902232332,1.03568809521097,1.03698567092543,1.0382179453927,1.03941111417692,1.040586258002,1.04176228722981,1.04295816950735,1.04419517002676,1.04549984005372,1.04690900236002,1.04847966005215,1.05031243399979,1.05262151246439,1.05605012989119,1.059029959311,2021-02-06,2102.771866
"215",216,221,1.05088846231778,0.00941116611106046,1.0508603687475,1.03252287212003,1.03545653452846,1.03884575825489,1.04113662872403,1.04295974199046,1.04452550704173,1.04593294798775,1.04723828029849,1.04847791710065,1.04967821095966,1.0508603687475,1.05204341377615,1.05324642676163,1.05449079942708,1.05580324077794,1.05722079208801,1.05880079441525,1.06064446477342,1.06296725967388,1.06641621975679,1.06941370579984,2021-02-07,2121.315598
"216",217,222,1.05928411974431,0.00944815180459973,1.05925602934187,1.04084602938143,1.04379134988676,1.0471940139767,1.04949395217438,1.05132427193607,1.05289621934038,1.05430921208811,1.05561968884864,1.05686420712084,1.05806922375577,1.05925602934187,1.06044372206872,1.06165145752344,1.06290071112483,1.06421829612372,1.06564139809529,1.06722758116999,1.06907845570521,1.07141031473434,1.07487270844544,1.07788184539025,2021-02-08,2139.588921
"217",218,223,1.06612192838001,0.00946982291674811,1.06609388995889,1.04764121494322,1.05059342317683,1.05400401571572,1.05630929552209,1.05814385620391,1.05971943881491,1.06113569362781,1.06244919109524,1.0636965738686,1.06490436022126,1.06609388995889,1.06728430519557,1.0684948053368,1.06974691467651,1.07106750722837,1.07249385255782,1.07408364449588,1.07593872191443,1.07827586348264,1.08174607511355,1.08476198169589,2021-02-09,2157.139942
"218",219,224,1.07155781636261,0.00947875009416648,1.07152986755595,1.05305935040454,1.05601447334489,1.05942840445066,1.0617359234977,1.06357225621794,1.06514935368261,1.06656696462902,1.06788171516183,1.06913028377231,1.07033921446879,1.07152986755595,1.07272140331197,1.07393303912334,1.07518631919337,1.07650814213365,1.07793581134582,1.07952707272252,1.08138385660514,1.0837231355796,1.08719649522757,1.09021511293005,2021-02-10,2173.37172
"219",220,225,1.07558716414645,0.00947644533027381,1.07555933357911,1.05709287842528,1.06004740927178,1.06346062879344,1.06576765020465,1.06760357733201,1.06918031970768,1.07059760616006,1.07191205125622,1.07316032581458,1.07436896809628,1.07555933357911,1.07675057799661,1.07796191394897,1.07921488003463,1.08053636761784,1.08196366978365,1.08355451614977,1.0854108079193,1.08774945489534,1.09122185154326,1.09423960853452,2021-02-11,2187.316327
"220",221,226,1.07815498972687,0.0094638335392551,1.07812729929363,1.05968502337381,1.0626357391379,1.06604452579092,1.06834853557355,1.07018205719234,1.07175672740638,1.07317214633892,1.07448485527511,1.07573147738197,1.07693851625612,1.07812729929363,1.07931695684013,1.08052667582155,1.08177796583257,1.08309768179496,1.08452306600908,1.08611176919617,1.08796555291574,1.09030102902025,1.09376869482793,1.09678231837824,2021-02-12,2198.87828
"221",222,227,1.07926354997375,0.00944177772960489,1.07923601676608,1.06083636433394,1.06378030851829,1.06718124944322,1.06947994241078,1.07130922496821,1.07288024896236,1.07429238600875,1.07560204747669,1.07684577221753,1.07805000264834,1.07923601676608,1.08042290042735,1.08162979574781,1.0828781618885,1.08419479059683,1.08561683634205,1.08720181363025,1.08905124324063,1.09138122386506,1.09484070963077,1.09784720441382,2021-02-13,2208.849854
"222",223,228,1.0790152852074,0.00941135131445277,1.07898792287205,1.06064724757893,1.06358179801915,1.06697186666691,1.06926319878689,1.07108661658161,1.07265259882359,1.07406020010314,1.07536565164678,1.07660537547638,1.07780572931867,1.07898792287205,1.08017098057253,1.08137398276601,1.08261831919065,1.08393069473558,1.08534814322002,1.08692799216115,1.08877143197517,1.09109385757937,1.09454210773639,1.09753882058461,2021-02-14,2218.16035
"223",224,229,1.07761405559548,0.00937394355443219,1.07758687504685,1.05931881814513,1.06224178734432,1.06561845898194,1.06790072520174,1.06971692217678,1.07127669863036,1.07267871828298,1.07397899031819,1.07521379280562,1.07640937916998,1.07758687504685,1.07876522932968,1.07996344645038,1.08120283088818,1.08250998092371,1.0839217823594,1.08549533338604,1.08733141936031,1.08964457248899,1.09307903909664,1.0960637577174,2021-02-15,2227.869534
"224",225,230,1.07534480738466,0.00933126973878853,1.07531781690811,1.05713266784501,1.06004240582541,1.06340377609291,1.06567569031466,1.0674836436103,1.06903633625182,1.07043198539072,1.07172634656313,1.07295553342827,1.07414568031597,1.07531781690811,1.07649080590342,1.0776835651507,1.07891730192482,1.080218493,1.08162385551841,1.08319022640805,1.08501792962014,1.08732051476027,1.09073927584107,1.09371033143361,2021-02-16,2238.412536
"225",226,231,1.07249591127523,0.00928510226168236,1.07246911622635,1.0543737018779,1.05726911383391,1.06061391917083,1.06287462807769,1.06467365904583,1.0662186853317,1.06760744055977,1.06889540564859,1.07011851627278,1.07130277785238,1.07246911622635,1.07363630083156,1.07482315585561,1.0760507834446,1.07734552898342,1.07874392726006,1.08030253275502,1.08212117063796,1.08441232838683,1.08781410899251,1.09077039458422,2021-02-17,2248.736411
"226",227,232,1.06928425348967,0.0092369615593616,1.06925765592179,1.05125583585888,1.05413630234039,1.05746382805271,1.059712849137,1.06150257411948,1.06303960478077,1.06442117030642,1.06570246513399,1.06691923927596,1.06809736369288,1.06925765592179,1.07041878814516,1.07159948689268,1.07282074470912,1.07410877001433,1.07549990751868,1.07705041730943,1.07885960470258,1.0811388502192,1.08452293128968,1.0874638227656,2021-02-18,2257.689378
"227",228,233,1.06572700719271,0.00918752790070671,1.06570060571697,1.04779491945266,1.05066003146239,1.05396980633889,1.05620682188088,1.05798698848185,1.05951580706863,1.06088998857882,1.06216443314069,1.06337470004328,1.06454652213395,1.06570060571697,1.06685552310153,1.06802990054337,1.06924461806423,1.07052574348284,1.07190942640167,1.07345162474216,1.07525111026594,1.07751812740882,1.08088404068599,1.08380913220401,2021-02-19,2263.469467
"228",229,234,1.06151181546784,0.00913602338974462,1.0614856055046,1.0436801294953,1.04652922929384,1.04982049611852,1.05204499590464,1.05381519901204,1.05533545824958,1.05670194409782,1.05796924979058,1.05917273576074,1.06033799087551,1.0614856055046,1.06263404788694,1.06380183981672,1.06500974412098,1.06628368220846,1.06765960054344,1.06919314247981,1.07098252437328,1.07323680813298,1.07658380613869,1.0794924503634,2021-02-20,2262.869025
"229",230,235,1.05594945661631,0.0090799478293119,1.05592343103626,1.03822715188305,1.04105879100443,1.0443298815221,1.04654074104004,1.0483000875328,1.04981102163096,1.05116912445157,1.05242865461393,1.05362475577659,1.05478285989521,1.05592343103626,1.05706482410744,1.05822544719493,1.05942593560934,1.06069205150849,1.06205952045967,1.06358364381482,1.0653620341737,1.06760246813938,1.07092889777762,1.07381966243931,2021-02-21,2252.271409
"230",231,236,1.04796680626418,0.00901499692077911,1.04794095626823,1.0303713033259,1.0331826750882,1.03643035550568,1.03862539422447,1.04037215183142,1.0418722751833,1.04322066127132,1.04447118037878,1.04565872465548,1.04680854406944,1.04794095626823,1.04907418485191,1.05022650624029,1.05141840816973,1.05267546858268,1.05403315761176,1.05554638123805,1.05731205422986,1.05953646786952,1.06283911405677,1.06570921246304,2021-02-22,2227.341162
"231",232,237,1.03640276946281,0.00893629058355795,1.03637708545272,1.01896105599792,1.02174781505746,1.02496707778639,1.02714291851636,1.0288744039654,1.03036141513655,1.03169801818559,1.03293761188071,1.03411478307503,1.03525456091045,1.03637708545272,1.0375004211378,1.03864268488218,1.0398241857483,1.04107027874647,1.04241612500138,1.04391615232864,1.04566643170471,1.04787145873577,1.05114533429253,1.05399044290456,2021-02-23,2185.987657
"232",233,238,1.02016557919519,0.00883902084811323,1.02014005133201,1.00291406708038,1.00567035278863,1.0088544432374,1.01100653012354,1.01271912339435,1.01418991731667,1.01551194934291,1.01673803453549,1.01790238189721,1.01902974734976,1.02014005133201,1.0212511615257,1.0223809977741,1.02354964848531,1.02478219346832,1.02611341250619,1.02759714345258,1.02932841639223,1.0315095121403,1.03474788339556,1.03756216391635,2021-02-24,2127.944342
"233",234,239,0.998304251784655,0.00871876567686276,0.998278869899595,0.98128802093752,0.984006578851354,0.987147135540126,0.989269828610082,0.990959048085517,0.992409780535738,0.99371378978579,0.99492316831679,0.99607165746682,0.997183675075135,0.998278869899595,0.99937486632531,1.00048934060061,1.00164210849208,1.00285790987418,1.00417105360127,1.00563464909702,1.00734244142406,1.00949397747226,1.01268850456806,1.0154647256551,2021-02-25,2052.983012
"234",235,240,0.970961633340123,0.00857572954393532,0.97093638593085,0.954225366732068,0.956899005329277,0.959987739645474,0.962075448286433,0.963736851691836,0.965163712279066,0.966446277445129,0.967635779421235,0.968765402849425,0.969859163192267,0.97093638593085,0.972014406023769,0.973110610018063,0.974244489518718,0.975440380317326,0.976732031565446,0.97817168704894,0.979851564905549,0.981967963711892,0.98511038249307,0.987841378754255,2021-02-26,1971.703813
"235",236,241,0.938375368316236,0.0084106056310502,0.938350240507505,0.921962399938455,0.924584142300944,0.927613013878888,0.929660315467535,0.931289594327997,0.932688887652465,0.933946690852173,0.935113242354317,0.936221083741032,0.937293765736676,0.938350240507505,0.939407508855551,0.940482622926909,0.941594700224777,0.942767610285093,0.944034456525335,0.945446484135443,0.947094149931605,0.949170005776482,0.952252307506657,0.954931135816535,2021-02-27,1881.013639
"236",237,242,0.900940211092483,0.00822496708233386,0.900915181777351,0.884890809409145,0.887454167264393,0.890415700637312,0.89241755460742,0.894010704625822,0.895378996620394,0.896608954951738,0.897749700055061,0.898833050158288,0.899882033281324,0.900915181777351,0.901949120740084,0.903000526406051,0.904088095817303,0.90523517455567,0.906474140482181,0.907855116848528,0.909466581732012,0.911496878034358,0.914511632126672,0.917131852162489,2021-02-28,1777.774958
"237",238,243,0.864126241747407,0.00804422860630003,0.864101280393989,0.848430889849368,0.850937372622445,0.853833315526805,0.855790905592276,0.857348870150348,0.858686971991945,0.859889815365796,0.861005431666315,0.862064934548572,0.86309084294799,0.864101280393989,0.865112506160439,0.866140830525155,0.867204541259247,0.868326473997788,0.869538300509372,0.87088905228192,0.872465281975822,0.874451237144799,0.877400256256517,0.879963446805749,2021-03-01,1727.042721
