"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"196",197,202,1.06881452449848,0.00583500311543464,1.06880390612943,1.0574083300949,1.0592349426767,1.06134352126579,1.06276774993936,1.06390059046523,1.06487310834844,1.06574696455079,1.06655714929142,1.0673263150199,1.06807084369118,1.06880390612943,1.06953730391254,1.0702828603151,1.07105381602846,1.07186668772919,1.07274436528423,1.07372226434519,1.07486287471432,1.07629916968408,1.07843032650555,1.08028106219617,2021-02-02,5754.06566012685
"197",198,203,1.07391416282457,0.0058305902507062,1.07390361085668,1.06251642845044,1.06434172586928,1.06644877186229,1.06787195663137,1.06900396181955,1.0699757590494,1.07084896492681,1.07165854437757,1.07242713337222,1.07317110184674,1.07390361085668,1.07463645311444,1.0753814428934,1.07615181067937,1.0769640602875,1.07784106362103,1.07881820837781,1.0799579348211,1.08139311043067,1.0835225934649,1.08537186314083,2021-02-03,5815.69660240777
"198",199,204,1.07971986695152,0.00582985964340797,1.07970937435192,1.06832339552106,1.07014853010883,1.07225537379961,1.07367841325383,1.07481029787665,1.07578198808902,1.07665509503997,1.07746458043633,1.07823307806105,1.0789769561671,1.07970937435192,1.08044212390959,1.08118701757393,1.08195728398197,1.08276942451265,1.08364630755414,1.08462331520675,1.08576287764273,1.08719784047365,1.08932699496877,1.0911759669394,2021-02-04,5869.81716103729
"199",200,205,1.08521545823866,0.00582900989903369,1.08520502181701,1.07382049234148,1.07564542293576,1.07775201764908,1.07917488077074,1.08030662044886,1.08127818292095,1.08215117248729,1.08296054685314,1.08372893711324,1.08447270948146,1.08520502181701,1.08593766375122,1.08668244624036,1.08745259581361,1.08826461109802,1.08914135653748,1.0901182079799,1.09125758436372,1.09269230702367,1.09482109308815,1.09666973343891,2021-02-05,5913.38172508382
"200",201,206,1.08948737357549,0.0058246123773814,1.08947699375445,1.07810086554299,1.07992447468488,1.08202953195476,1.08345134935737,1.08458225309301,1.08555309498426,1.08642543475646,1.08723420471786,1.08800201943448,1.08874523308234,1.08947699375445,1.09020908223768,1.09095330052819,1.09172286501654,1.09253426157378,1.09341033684958,1.09438643902706,1.09552493805167,1.09695855067385,1.099085678943,1.10093286925476,2021-02-06,5945.64240163902
"201",202,207,1.09191097586322,0.00581420364842464,1.09190065606365,1.08054469773677,1.08236509512005,1.08446643469907,1.08588573486875,1.08701463285561,1.08798375036916,1.08885453874357,1.08966186869266,1.09042831483321,1.09117020237903,1.09190065606365,1.09263143566382,1.09337432204292,1.0941425078371,1.09495244919369,1.09582695147108,1.09680129885315,1.09793774820909,1.0993687753923,1.10149205834478,1.1033359005397,2021-02-07,5969.46453407243
"202",203,208,1.09212400431187,0.00579629107649135,1.09211375000192,1.08079264782322,1.08260747512166,1.08470237666153,1.086117323376,1.08724275577389,1.08820889616586,1.0890770078793,1.08988185487205,1.09064594258899,1.0913855461625,1.09211375000192,1.09284227768862,1.09358287375678,1.09434869008748,1.09515613191569,1.0960279339636,1.09699927103524,1.09813220688108,1.09955880618926,1.10167551184966,1.10351363517875,2021-02-08,5986.23837598402
"203",204,209,1.08999198065822,0.00577030056571239,1.0899817982245,1.07871136013389,1.08051807916061,1.08260361471941,1.08401223155725,1.0851326270215,1.08609444183163,1.08695866562096,1.08775990698467,1.08852057074289,1.08925685921476,1.0899817982245,1.09070705881156,1.09144433282132,1.0922067130768,1.09301053108779,1.09387841934466,1.09484539440902,1.09597324072677,1.097393428481,1.09950061532727,1.10133046709432,2021-02-09,5996.5006373485
"204",205,210,1.08569727656362,0.00573681455193745,1.085687172155,1.07448206545055,1.07627832127993,1.07835177426318,1.0797522274337,1.08086612799851,1.08182236604993,1.08268157802685,1.08347817206418,1.08423442317482,1.08496643977325,1.085687172155,1.08640822364992,1.08714121823435,1.08789917268919,1.08869832362969,1.08956117199436,1.09052253075842,1.09164382508294,1.09305576050519,1.09515069886825,1.09696991017841,2021-02-10,6003.67280302586
"205",206,211,1.07971625722893,0.00569747494867412,1.07970623571726,1.06857791451027,1.07036186814988,1.07242111711598,1.07381197456589,1.07491824166308,1.07586792587093,1.07672124835106,1.07751238156068,1.07826344791622,1.07899044545674,1.07970623571726,1.08042234247292,1.08115030997601,1.08190306570146,1.08269673483731,1.08355366387212,1.08450842678208,1.0856220269803,1.08702427248111,1.08910483056019,1.09091155135303,2021-02-11,6010.70840714906
"206",207,212,1.07262350553284,0.00565438886583765,1.07261356975058,1.06156936612786,1.063339840241,1.06538352709751,1.06676387210562,1.06786177691139,1.06880428183832,1.06965115302469,1.07043630470405,1.07118169210736,1.07190319235461,1.07261356975058,1.07332426093423,1.07404672284644,1.07479378516788,1.07558145107979,1.07643189796843,1.07737943815152,1.078484613327,1.07987624896648,1.08194106264636,1.08373410915027,2021-02-12,6017.56169077238
"207",208,213,1.06492691843384,0.00560959345228786,1.06491706877924,1.05396033144361,1.0557167878557,1.05774429202247,1.05911370582632,1.06020291548714,1.06113795555023,1.0619781189615,1.06275705142633,1.06349653432399,1.06421231903918,1.06491706877924,1.06562212958693,1.06633886763096,1.06708001092783,1.06786143583075,1.06870514394854,1.06964517562001,1.07074159262783,1.07212219919097,1.07417064704466,1.07594948018031,2021-02-13,6023.65857620346
"208",209,214,1.05715683722991,0.00556519628295266,1.05714707161528,1.04627702805166,1.04801958988349,1.05003105382359,1.05138963285279,1.05247022418636,1.05339786541441,1.05423138044572,1.05500414881835,1.05573777959067,1.05644789952154,1.05714707161528,1.05784655212254,1.05855761724819,1.05929289425274,1.06006813379727,1.06090516329069,1.06183775353734,1.06292549072283,1.0642951670116,1.06632739594131,1.06809214357233,2021-02-14,6031.16368061597
"209",210,215,1.04985825621024,0.00552327337173277,1.04984857029994,1.03906038771854,1.04078982971118,1.04278614771779,1.04413449599316,1.04520694942715,1.04612760424631,1.04695484147533,1.04772178932542,1.04844989414145,1.04915466500404,1.04984857029994,1.05054278149216,1.05124848983509,1.05197822744724,1.05274762630021,1.05357834930724,1.05450391275243,1.05558345371581,1.0569428086779,1.05895972219587,1.06071116891322,2021-02-15,6042.25949912359
"210",211,216,1.04340096427533,0.00548530079332039,1.04339135196695,1.03267731131422,1.03439487132868,1.03637747207751,1.03771655442847,1.0387816373011,1.03969596438801,1.04051751561705,1.04127919158294,1.04200229126498,1.04270221716315,1.04339135196695,1.04408079034261,1.04478164659734,1.0455063666681,1.04627047501201,1.04709548553111,1.04801468394407,1.04908680048891,1.05043680588828,1.05243984564598,1.05417924317426,2021-02-16,6056.39820560976
"211",212,217,1.03796154651286,0.00545206614830368,1.0379520005662,1.02730284349301,1.02901000627931,1.03098060337323,1.03231157703768,1.03337020970472,1.03427899908025,1.0350955741169,1.03585263623211,1.03657135544852,1.03726704099611,1.0379520005662,1.03863726161233,1.03933387109347,1.04005419951172,1.04081367721222,1.04163368765659,1.04254731472736,1.04361293250735,1.04495475380936,1.04694564880476,1.04867449834249,2021-02-17,6072.30672727675
"212",213,218,1.03367787398996,0.00542407426831882,1.03366838665856,1.02307386730914,1.02477227611993,1.02673276602995,1.0280569117015,1.02911011268077,1.03001423861069,1.03082662294121,1.03157979938717,1.03229482938791,1.03298694363403,1.03366838665856,1.03435012930798,1.03504316181437,1.03575979113592,1.03651536833469,1.03733116697837,1.03824010089849,1.03930024409981,1.04063517080084,1.04261583397655,1.04433579637502,2021-02-18,6090.98429290182
"213",214,219,1.03067974049079,0.00540165018055695,1.03067030407194,1.02011953937908,1.02181093993593,1.02376333726266,1.02508201533006,1.02613086647489,1.02703125755861,1.02784028546044,1.02859034962916,1.02930242456307,1.02999167806051,1.03067030407194,1.03134922810036,1.03203939493036,1.03275306060251,1.03350551264071,1.03431793653323,1.03522310980565,1.03627886591798,1.03760826715983,1.03958072949503,1.04129356797502,2021-02-19,6113.69864137076
"214",215,220,1.02894324102234,0.0053845795989648,1.02893384832724,1.01841637324083,1.02010244432503,1.02204868636497,1.02336320498374,1.02440874659019,1.0253062957436,1.02611276942488,1.02686046497074,1.02757029075015,1.02825736671557,1.02893384832724,1.02961062657503,1.03029861164107,1.03101002078801,1.03176009313912,1.03256994707572,1.03347225625951,1.03452467083921,1.03584986294649,1.03781607702347,1.03952348669803,2021-02-20,6139.01935039791
"215",216,221,1.02827924793692,0.00537210939584527,1.02826989265957,1.01777671484027,1.01945889891741,1.02140065029277,1.02271213351488,1.02375525948373,1.02465073397525,1.02545534276678,1.02620130871098,1.02690949193001,1.02759497745926,1.02826989265957,1.02894510331429,1.02963149432257,1.03034125460146,1.0310895878824,1.03189756346329,1.03279777902262,1.03384775058479,1.03516986477536,1.03713150862506,1.03883494628595,2021-02-21,6164.65085235269
"216",217,222,1.02847804459452,0.00536337069869109,1.02846872153085,1.01799254736324,1.01967201435963,1.02161062520109,1.02291998472839,1.02396142009688,1.02485544225847,1.02565874528117,1.02640349994176,1.02711053261964,1.02779490391952,1.02846872153085,1.02914283357923,1.02982810724023,1.03053671154756,1.03128382539327,1.03209048361223,1.03298923051637,1.03403748790627,1.03535744179566,1.03731587661435,1.03901652401062,2021-02-22,6190.10039993101
"217",218,223,1.02937866351433,0.00535759784399151,1.02936936864886,1.01890440062174,1.02058208054494,1.0225186240798,1.02382658461173,1.02486690569183,1.02575997019053,1.02656241186175,1.02730636721905,1.0280126404284,1.02869627599929,1.02936936864886,1.03004275484494,1.03072729004771,1.03143513013301,1.03218143753992,1.03298722425938,1.03388499921033,1.03493212167818,1.03625064452887,1.03820695208209,1.03990574834378,2021-02-23,6216.1609519643
"218",219,224,1.03064134176153,0.00535355466389552,1.03063207229,1.02017493108309,1.0218513657871,1.02378646742807,1.02509345134515,1.02613299407151,1.0270253892788,1.02782722869846,1.02857062495985,1.02927636673426,1.02995948729425,1.03063207229,1.03130495003029,1.03198896776431,1.0326962721339,1.033442014019,1.03424718934808,1.03514428213847,1.03619060767091,1.03750812505008,1.03946293671335,1.04116043006526,2021-02-24,6237.52201481666
"219",220,225,1.03154873897607,0.00534903818497643,1.03153949327821,1.02109111277543,1.02276615127995,1.02469963735362,1.0260055277198,1.02704419929374,1.02793584569436,1.02873701153225,1.02947978266472,1.03018493040321,1.03086747543879,1.03153949327821,1.03221180311134,1.03289524301995,1.03360194934598,1.03434706008627,1.03515155327788,1.03604788521358,1.03709332219754,1.03840971901035,1.04036286455552,1.04205890769833,2021-02-25,6241.7117241986
"220",221,226,1.03226919721429,0.00534418178648903,1.03225997473832,1.02182102329407,1.02349455786082,1.02542630428693,1.02673101746769,1.02776875146623,1.02865959210843,1.02946003324634,1.03020213190338,1.03090664069844,1.03158856677936,1.03225997473832,1.03293167395761,1.03361449266395,1.03432055613194,1.03506498852054,1.03586874865503,1.03676426306391,1.03780874548018,1.03912393871913,1.04107529523919,1.04276978168816,2021-02-26,6258.70305180904
"221",222,227,1.03260763333604,0.00533823194538165,1.03259843439986,1.02217105390455,1.02384274034002,1.02577235020648,1.02707561835939,1.02811220188244,1.02900205409761,1.02980160647826,1.03054288062356,1.03124660619619,1.0319277737203,1.03259843439986,1.03326938559632,1.03395144346747,1.03465671974483,1.03540032166497,1.03620318457068,1.03709769862301,1.03814101333888,1.03945473480029,1.0414039047072,1.0430964895466,2021-02-27,6272.38932341029
"222",223,228,1.03224643271564,0.00533018456854773,1.03223725828412,1.02182555613029,1.02349473457593,1.02542144686935,1.02672275639796,1.02775778117247,1.02864629464018,1.029444643619,1.03018480164861,1.03088746726065,1.03156760844854,1.03223725828412,1.0329071978627,1.03358822702589,1.03429243921179,1.03503491881538,1.03583656950048,1.03672973238688,1.03777147042326,1.03908320541423,1.04102942564296,1.04271944682219,2021-02-28,6276.91847684222
"223",224,229,1.03100389513136,0.00531946146129204,1.03099474656405,1.02060396186936,1.02226979071984,1.02419263478714,1.02549133059316,1.02652427585103,1.02741100371626,1.02820774793883,1.02894641788332,1.02964767052349,1.03032644378759,1.03099474656405,1.03166333826668,1.03234299700272,1.03304579185671,1.03378677683028,1.03458681345108,1.03547817762753,1.03651781722149,1.0378269090988,1.03976920610538,1.04145581893044,2021-03-01,6276.91847684222
