"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"200",201,206,1.93722411067844,0.029280166165289,1.93707659435706,1.88025635007465,1.88931543142077,1.8997961051886,1.90688925560834,1.91253925897408,1.91739535363663,1.92176328213969,1.9258167397938,1.92966834394483,1.93339970172849,1.93707659435706,1.94075814581474,1.94450378150822,1.94838025328318,1.95247103990212,1.95689205703985,1.96182291033621,1.96758085700016,1.97484163925953,1.98563598152532,1.99503019196646,2020-10-07,898.000058785915
"201",202,207,2.00364739174163,0.0289879672175183,2.00350759804618,1.9472302803253,1.95620604372876,1.96658877481177,1.9736147023138,1.97921062186829,1.98401985294806,1.98834533049712,1.99235914152724,1.99617284937135,1.99986728643087,2.00350759804618,2.00715232459347,2.01086029209164,2.0146975657009,2.01874675146809,2.02312253838478,2.02800261438197,2.03370082626932,2.04088560990812,2.05156558871691,2.06085893711398,2020-10-08,986.327770415344
"202",203,208,2.07291798520362,0.0286812693739253,2.07278570695529,2.01708053664737,2.02596817912599,2.03624747954237,2.04320251156853,2.04874144589683,2.05350133657857,2.05778214866043,2.06175426924346,2.06552814875228,2.06918380266582,2.07278570695529,2.07639178882315,2.08006024575818,2.083856424101,2.08786201762317,2.09219043436992,2.0970173612519,2.10265308855281,2.10975843644449,2.12031900433066,2.12950715833169,2020-10-09,1080.3996144598
"203",204,209,2.14101273904571,0.0283205336252697,2.14088786911951,2.08586117717027,2.09464355015826,2.10479967371486,2.11167050289473,2.11714188458944,2.12184337528121,2.12607139109131,2.12999429106059,2.13372120062704,2.1373311653302,2.14088786911951,2.14444851651729,2.14807056719463,2.15181852672486,2.15577302494648,2.16004597927516,2.16481075174356,2.1703735054424,2.1773862319508,2.18780787049042,2.19687392485807,2020-10-10,1180.94469713861
"204",205,210,2.20560956120074,0.0278852713202608,2.20549204554061,2.15129011540136,2.15994367433401,2.16994948770961,2.17671781476111,2.18210710448224,2.18673772483372,2.19090174808458,2.19476505451908,2.19843515314617,2.20198990912668,2.20549204554061,2.20899789330069,2.21256402344134,2.21625393227659,2.22014697595837,2.22435329103899,2.22904346614225,2.23451874645786,2.24142061372955,2.25167630452981,2.26059683746886,2020-10-11,1290.80561223657
"205",206,211,2.26274456317344,0.0273510068993799,2.26263436203199,2.20945139331337,2.21794489736293,2.22776439043005,2.23440592480717,2.23969382032586,2.24423701298888,2.24832217646284,2.25211211420306,2.25571233199095,2.2591992352616,2.26263436203199,2.2660729691419,2.26957053860691,2.27318933354971,2.27700715759293,2.28113198051563,2.28573102105269,2.29109955484456,2.29786631750224,2.30792013493985,2.31666399588768,2020-10-12,1406.74951153943
"206",207,212,2.30648002586906,0.0266892495786916,2.30637708251197,2.25446318124712,2.26275639258441,2.27234318638652,2.27882664425258,2.28398828673892,2.28842272831758,2.29240988554353,2.29610871474449,2.2996222203004,2.3030249881482,2.30637708251197,2.30973242800077,2.31314515956949,2.31667601879292,2.32040089771175,2.32442510242634,2.32891171375689,2.33414868371328,2.34074912239222,2.3505548081354,2.35908188812092,2020-10-13,1522.15731462264
"207",208,213,2.33281013576403,0.0258914493538124,2.33271434824927,2.28233655182119,2.29038648706629,2.29969104834918,2.30598302442176,2.31099187286331,2.31529479953399,2.31916351264488,2.32275229860905,2.32616112835926,2.32946238417189,2.33271434824927,2.33596933745703,2.33927986438497,2.34270484150183,2.34631786639739,2.35022105172685,2.35457252169287,2.35965146139921,2.36605228666108,2.37556052420819,2.38382807141666,2020-10-14,1635.88747271351
"208",209,214,2.34109405104697,0.0249733710518368,2.34100525138859,2.29239995209285,2.30016852046135,2.30914697315797,2.31521788891072,2.32005044935295,2.32420171539914,2.32793390081817,2.33139589310802,2.33468415849243,2.33786853544817,2.34100525138859,2.34414477177029,2.34733774349564,2.35064097826545,2.35412544121084,2.35788958403597,2.36208585205581,2.36698339048182,2.37315521469392,2.38232248516365,2.39029279042039,2020-10-15,1750.32051912804
"209",210,215,2.33175331425822,0.0239577042310879,2.33167126326856,2.28503065591418,2.29248683541484,2.30110347093062,2.30692926903886,2.31156644171836,2.31554967556263,2.3191306424011,2.32245223727677,2.32560703819256,2.3286620631985,2.33167126326856,2.33468305464497,2.33774602122611,2.34091465386824,2.34425701165139,2.34786750716486,2.35189232287918,2.35658953528607,2.36250857292802,2.37129967631158,2.37894226099669,2020-10-16,1865.80190324443
"210",211,216,2.30503680558677,0.022865566226544,2.30496119854097,2.26043634024994,2.26755568870387,2.27578240074528,2.28134416291704,2.28577093803769,2.28957328090064,2.29299149599498,2.29616201845764,2.29917323623676,2.30208912944411,2.30496119854097,2.30783565543319,2.31075886651572,2.31378282973202,2.31697248446573,2.3204179091707,2.32425856823077,2.32874066780267,2.33438834686056,2.34277582480546,2.35006693900351,2020-10-17,1980.37851436113
"211",212,217,2.26252462938605,0.0217237230546758,2.26245510269317,2.22014481597516,2.22691125853949,2.23472960238698,2.240014937758,2.2442214983753,2.24783455005071,2.25108248698155,2.25409497724869,2.25695602070792,2.25972641710324,2.26245510269317,2.26518598405041,2.26796310981272,2.27083587371303,2.27386595762218,2.27713891595049,2.28078720241261,2.28504463825943,2.29040898104008,2.29837516193794,2.30529955680603,2020-10-18,2091.66597190178
"212",213,218,2.20758114409978,0.0205653117368742,2.20751728387689,2.16745563665941,2.17386348312347,2.18126699934938,2.18627161101467,2.19025457733459,2.19367546317071,2.19675056003821,2.19960266072137,2.20231130770113,2.204934071021,2.20751728387689,2.21010251354328,2.21273145778132,2.21545086997692,2.21831913040649,2.22141720940842,2.22487045837,2.22890015355223,2.23397733347145,2.24151663794446,2.2480695635293,2020-10-19,2197.87121451709
"213",214,219,2.14339589533965,0.0194186302660304,2.14333725298181,2.10550298314033,2.11155542078686,2.11854789377935,2.12327440150356,2.12703589387474,2.1302664599626,2.13317039589917,2.13586368095871,2.13842144100967,2.14089804661626,2.14333725298181,2.14577831136885,2.14826059286481,2.1508282385303,2.15353636296029,2.15646140321391,2.15972168811131,2.16352609123925,2.16831923783909,2.17543640415673,2.18162206688309,2020-10-20,2296.33665195024
"214",215,220,2.07167107652341,0.0183006890116879,2.07161718867842,2.03595575068573,2.04166131014027,2.04825268852161,2.05270787328115,2.05625332053041,2.05929825224138,2.06203525684841,2.06457366423094,2.06698429062538,2.06931838519784,2.07161718867842,2.07391769402498,2.07625700430529,2.07867671482282,2.08122875845107,2.08398515631055,2.08705739733392,2.09064227628694,2.09515869707938,2.10186465910353,2.10769264224393,2020-10-21,2381.59498885913
"215",216,221,1.99327054582825,0.0172209974548663,1.9932209520518,1.95965915061799,1.96502936229471,1.97123305260383,1.97542602801522,1.97876271264404,1.98162828547022,1.98420401619374,1.98659280684338,1.98886130814717,1.99105775278073,1.9932209520518,1.99538571757499,1.99758696230069,1.9998638238557,2.00226516414166,2.00485874275916,2.00774944874552,2.0111224229497,2.01537175478237,2.02168089810888,2.02716377811965,2020-10-22,2448.40981263092
"216",217,222,1.90950000930569,0.0161878665063799,1.90945426506117,1.87790255429339,1.88295158547197,1.88878403054418,1.89272595646557,1.895862785918,1.89855666845541,1.90097803304088,1.90322362585492,1.90535610885195,1.90742082665474,1.90945426506117,1.91148914814512,1.91355829345039,1.91569848776466,1.91795565609539,1.92039348319748,1.92311054802594,1.92628085020952,1.93027475809473,1.93620447079119,1.94135742485597,2020-10-23,2497.38093582715
"217",218,223,1.82195749688406,0.0152079564838469,1.82191518323955,1.79227086447558,1.79701501019454,1.80249509980781,1.80619878326041,1.80914597191782,1.81167695246019,1.81395186296381,1.81606160645778,1.81806505913565,1.8200048249434,1.82191518323955,1.82382687786919,1.82577073913758,1.82778132482022,1.8299017757217,1.83219191413094,1.83474433840221,1.83772248949477,1.84147425651167,1.84704431914457,1.85188459403759,2020-10-24,2530.14450668633
"218",219,224,1.73190910816234,0.0142841410914645,1.73186983822928,1.70402445696008,1.70848095413384,1.71362865616878,1.71710762682386,1.71987596067816,1.72225331598168,1.72439012159469,1.72637176807022,1.72825356042649,1.73007551761321,1.73186983822928,1.73366539905344,1.73549115710529,1.73737956937362,1.73937115304934,1.74152209119138,1.74391934772959,1.74671641682387,1.75024001228882,1.75547121539268,1.76001692696807,2020-10-25,2545.96562167665
"219",220,225,1.64127882794912,0.0134205129919398,1.64124224885964,1.61507919802055,1.61926661179226,1.6241034171845,1.6273722272755,1.62997330212027,1.63220700163074,1.63421467198747,1.63607654731502,1.63784459239364,1.63955640861065,1.64124224885964,1.64292924433548,1.64464460097566,1.64641881235832,1.64828994397165,1.65031077847173,1.65256301554951,1.65519085664561,1.65850123377735,1.66341581860252,1.66768633365492,2020-10-26,2551.88447934192
"220",221,226,1.55284206038625,0.012623982374072,1.55280785121781,1.52819685692377,1.53213596614136,1.53668591028768,1.53976082405646,1.54220759361424,1.54430876983672,1.54619731751968,1.54794871273582,1.54961183828881,1.55122206512053,1.55280785121781,1.55439471769597,1.55600825557045,1.55767714791894,1.55943719971556,1.56133805865054,1.56345657141042,1.56592837306176,1.56904216078599,1.57366484511779,1.57768167157316,2020-10-27,2556.01192566755
"221",222,227,1.46910529290345,0.0119002669123955,1.46907316091976,1.4458726342551,1.44958605143687,1.4538752769538,1.45677397620032,1.45908051842215,1.46106126665257,1.46284156752329,1.46449257249089,1.46606036327219,1.4675782837779,1.46907316091976,1.47056905284161,1.47209008334314,1.47366329075935,1.47532242667874,1.47711429126065,1.47911132335171,1.48144137771527,1.48437659048602,1.48873413939624,1.49252055481729,2020-10-28,2557.87484671047
"222",223,228,1.39179620196953,0.0112521085853254,1.39176587917346,1.36982876176425,1.37333999152102,1.37739566350109,1.38013651621904,1.38231745231154,1.38419033242031,1.3858736783685,1.38743476747016,1.38891717222198,1.39035242080465,1.39176587917346,1.3931802951852,1.3946184786557,1.39610599505939,1.39767475730049,1.39936901586638,1.40125726297483,1.40346038736056,1.40623569771296,1.41035584614584,1.41393596398518,2020-10-29,2556.83798867174
"223",224,229,1.32212524066764,0.0106804534522052,1.32209648100068,1.30127377575811,1.3046066457063,1.30845629627805,1.31105791484557,1.3131280583727,1.31490579393353,1.31650362281809,1.31798540481829,1.31939249901465,1.32075483196514,1.32209648100068,1.323439038313,1.32480415485891,1.32621609720334,1.3277051567954,1.32931333575617,1.33110564615339,1.33319683417529,1.33583113409871,1.33974193738566,1.34314014426108,2020-10-30,2554.20165638285
"224",225,230,1.26106779458118,0.0101855588436771,1.26104037199842,1.24118250042318,1.24436094197629,1.24803221804021,1.25051328930311,1.25248751130567,1.25418287399582,1.25570666592394,1.25711978793334,1.25846168272028,1.25976089017968,1.26104037199842,1.26232071986665,1.26362258150754,1.26496909904416,1.26638916029822,1.26792282111047,1.26963208102891,1.27162636913306,1.2741386023419,1.27786818803076,1.28110892888999,2020-10-31,2550.95336132063
"225",226,231,1.20881575929258,0.00976458186981406,1.20878946725436,1.18975234774974,1.19279941863496,1.19631895500528,1.1986974800632,1.20059010490669,1.20221539622807,1.2036762081483,1.20503092437494,1.20631735737542,1.20756286745078,1.20878946725436,1.21001689740301,1.21126495223654,1.21255581740566,1.2139171867943,1.21538746073644,1.21702607634826,1.21893794003277,1.22134634233022,1.2249217844079,1.22802858619995,2020-11-01,2548.55924186225
"226",227,232,1.16454945717062,0.00941049342317385,1.16452410915778,1.14617735992871,1.14911392565776,1.15250582474743,1.15479809312355,1.15662208315479,1.15818843490967,1.15959627239231,1.1609018619813,1.16214164486336,1.16334198912622,1.16452410915778,1.16570702972057,1.16690982737111,1.16815388328316,1.16946588714992,1.17088284691707,1.17246204454882,1.17430458264338,1.17662565550568,1.18007145298754,1.18306560496298,2020-11-02,2544.6589716344
"227",228,233,1.12726261605821,0.00911541383022757,1.1272380460819,1.10946665026064,1.1123111166875,1.11559664003767,1.11781702147858,1.11958381151088,1.12110104377394,1.12246473344119,1.1237293822417,1.12493028850859,1.12609299341369,1.1272380460819,1.12838387470968,1.12954895769774,1.13075400583747,1.13202487203475,1.13339740398548,1.13492708783174,1.13671185660975,1.13896015840669,1.1422979257819,1.14519821089221,2020-11-03,2536.95571460405
"228",229,234,1.0960565296954,0.00887189859923786,1.09603259228067,1.07873604504461,1.08150449547649,1.08470222184162,1.08686327297945,1.08858285506598,1.09005954891339,1.09138680375319,1.09261766484215,1.09378648726403,1.0949181297157,1.09603259228067,1.0971478108279,1.09828177013806,1.09945462779902,1.10069154621597,1.10202741569198,1.10351624055279,1.10525333851672,1.10744159119247,1.11069021654406,1.11351304858997,2020-11-04,2526.42027686863
"229",230,235,1.06990283598154,0.00867204600336708,1.06987940578877,1.05297261198742,1.0556786626764,1.05880432150703,1.06091667356681,1.06259750778595,1.06404092877987,1.06533827945048,1.06654140949118,1.06768389972916,1.06879004867942,1.06987940578877,1.07096950286149,1.07207791957717,1.07322435954953,1.07443341856648,1.07573920133346,1.07719449629067,1.0788924752345,1.08103145244509,1.08420693173777,1.08696621172095,2020-11-05,2512.53463340362
"230",231,236,1.04776556324068,0.00850805380121769,1.04774253433066,1.03115561632597,1.03381044698382,1.03687695378841,1.03894933655554,1.04059837012229,1.04201448475109,1.04328729437983,1.04446766736468,1.04558854903754,1.04667377815267,1.04774253433066,1.04881201779887,1.04989947584002,1.05102423960122,1.05221044001835,1.05349153732921,1.0549193225591,1.0565852072174,1.0586837591334,1.0617992331379,1.06450638144533,2020-11-06,2495.75711697938
"231",232,237,1.02864823854593,0.00837255583050784,1.02862552283895,1.01230297173358,1.01491546119562,1.01793307433041,1.0199724221651,1.02159517381972,1.02298872198888,1.02424125134443,1.0254028190487,1.02650584515271,1.0275737884186,1.02862552283895,1.02967797465807,1.03074811653565,1.03185497192997,1.03302228781099,1.0342829921327,1.03568805217786,1.03732742574203,1.039392586814,1.04245850117358,1.04512259674213,2020-11-07,2477.13635092389
"232",233,238,1.01178279271098,0.00825953720310179,1.011760317635,0.995658353862624,0.998235503217411,1.00121231230659,1.00322409402898,1.00482491642048,1.00619963669648,1.00743524657679,1.00858112619566,1.00966925723786,1.010722781384,1.011760317635,1.01279856368527,1.01385426315289,1.01494618292119,1.01609774982554,1.01734144807341,1.01872755827841,1.02034482650107,1.02238214801714,1.02540674666846,1.02803495545747,2020-11-08,2456.13401559086
"233",234,239,0.996647972429763,0.00816446078376074,0.99662567831434,0.98070936531371,0.983256760598657,0.986199220634172,0.988187800267004,0.989770166883201,0.991129042811456,0.992350415368807,0.993483094712815,0.994558693514656,0.995600086575281,0.99662567831434,0.997651974137646,0.998695525004947,0.99977488202759,1.00091320286536,1.00214259866597,1.00351277281606,1.00511145284812,1.0071253666382,1.0101152314526,1.01271327506018,2020-11-09,2432.46865463785
"234",235,240,0.982864593890473,0.00808383143864167,0.982842431438267,0.967083643090339,0.969605780766417,0.972519087980725,0.974487978725145,0.976054685960848,0.97740011957489,0.978609414252794,0.979730896348203,0.98079586534749,0.981826969586606,0.982842431438267,0.983858593216051,0.984891842518437,0.98596054754352,0.987087637815587,0.988304908353688,0.989661573465343,0.991244497774254,0.993238573059056,0.996199005091643,0.998771491973529,2020-11-10,2407.63925471004
"235",236,241,0.970375471987812,0.00801591494452302,0.970353399901828,0.954727378322918,0.957228217460468,0.960116946546346,0.962069241064974,0.963622750400684,0.964956855924616,0.966155973324637,0.967268021020797,0.968324034465061,0.969346471104883,0.970353399901828,0.971361025770998,0.97238559872775,0.973445332964431,0.974562965970301,0.97577002670949,0.977115317935335,0.978684978220127,0.980662354590557,0.983598016345354,0.98614899939133,2020-11-11,2384.44609498574
"236",237,242,0.959310257380977,0.00796016158932849,0.959288240203011,0.943771282453183,0.946254615528884,0.949123147676549,0.951061807210063,0.952604475177754,0.953929276447051,0.955120035721649,0.956224336158793,0.957272996246439,0.95828831660741,0.959288240203011,0.960288859136767,0.961306310500264,0.962358682124302,0.963468553976858,0.964667236830359,0.966003195975399,0.967561974714109,0.969525653704159,0.972441001767421,0.974974354008948,2020-11-12,2364.77994997644
"237",238,243,0.95028802351371,0.00791842068506301,0.950266029785985,0.934830792916765,0.937300999680815,0.940154392194243,0.942082833562851,0.943617378434273,0.944935209384339,0.946119707975711,0.947218206010671,0.948261359345232,0.949271351080179,0.950266029785985,0.951261403089361,0.952273523557168,0.953320384475073,0.954424447991489,0.955616861722568,0.956945838664384,0.958496477147558,0.960449911324815,0.963350069890348,0.965870242544252,2020-11-13,2355.88233119329
"238",239,244,0.943903920148355,0.00789274198038312,0.94388192104565,0.92849703451409,0.930959143597234,0.933803201258685,0.935725345214645,0.93725488554726,0.938568423364946,0.939749066841112,0.94084399274984,0.941883756675828,0.942890469295524,0.94388192104565,0.944874067563109,0.945882909435933,0.946926381851406,0.948026874601798,0.949215435152124,0.950540121685606,0.952085759563146,0.954032902435709,0.956923737577935,0.959435824760981,2020-11-14,2355.88233119329
"239",240,245,0.940268791511978,0.00788333742592511,0.940246759957225,0.924880431070247,0.927339539874102,0.930180146327119,0.932099966571142,0.933627662855175,0.93493962059664,0.936118846654435,0.937212460414904,0.938250980398741,0.939256490564347,0.940246759957225,0.941237725142332,0.942245367702068,0.943287601646023,0.94438679046016,0.945573945271088,0.946897068174498,0.948440885749884,0.950385741787773,0.953273194725256,0.955782355353634,2020-11-15,2356.40303502509
"240",241,246,0.939439568800991,0.00789025122571532,0.939417479104743,0.924037823186665,0.926499044616253,0.929342101039504,0.93126358289755,0.932792604744288,0.934105703207151,0.935285956429631,0.93638052434526,0.937419951806053,0.938426341892075,0.939417479104743,0.94040931394585,0.941417842053428,0.942460993275545,0.943561150957506,0.944749353857227,0.946073646947068,0.947618832629462,0.949565416351105,0.952455442886992,0.954966848227882,2020-11-16,2357.68230523927
"241",242,247,0.941974148216223,0.00791558250753963,0.941951976275744,0.926522988300619,0.928992098514516,0.931844270392325,0.933771914630966,0.935305841173329,0.936623152393328,0.937807192711319,0.938905273238833,0.939948036764113,0.94095765725627,0.941951976275744,0.942946995521065,0.943958761995052,0.945005263145952,0.946108954251595,0.947300973845035,0.948629521371799,0.950179671930936,0.952132511492295,0.955031828361545,0.957551309331053,2020-11-17,2369.96628227968
"242",243,248,0.948537080451093,0.00796168945867734,0.948514804662517,0.932995847992414,0.935479369069735,0.93834818127904,0.940287068125145,0.941829938820783,0.943154929601388,0.944345871341158,0.945450351237495,0.946499190850541,0.9475146934696,0.948514804662517,0.949515619360969,0.950533278013115,0.951585872757913,0.952695989510966,0.953894947899182,0.955231227614704,0.956790398316517,0.958754598494229,0.961670776511017,0.964204904268911,2020-11-18,2396.96660419936
"243",244,249,0.95876173044389,0.00802626296975513,0.958739333280387,0.943094281380494,0.945598012406355,0.948490155254678,0.950444801247669,0.952000207204177,0.953335959457959,0.954536571107844,0.955650016495649,0.956707367823355,0.957731109647907,0.958739333280387,0.959748264251609,0.960774173856881,0.961835300777022,0.962954413735237,0.964163085714106,0.965510188413164,0.967081983190222,0.969062080440492,0.972001847180421,0.974556460630125,2020-11-19,2431.13472200717
"244",245,250,0.972341438966803,0.0081069165011448,0.972318908532608,0.95651629075071,0.959045285180793,0.961966587928228,0.963940927824808,0.965511997285487,0.966861195488473,0.968073888358677,0.969198534155546,0.970266518342282,0.971300551998814,0.972318908532608,0.973337976614036,0.974374190950276,0.975445973195431,0.976576320286576,0.977797121447329,0.979157737634444,0.980745293434567,0.982745236031962,0.985714446049658,0.988294625672345,2020-11-20,2472.38773859678
"245",246,251,0.989503833740555,0.00820324990796022,0.989481164791842,0.973490269143357,0.976049461892652,0.979005615499504,0.981003489758806,0.982593275454282,0.983958538898175,0.985185665445424,0.986323691765407,0.987404377714715,0.988450705065765,0.989481164791842,0.990512340440047,0.991560861877317,0.992645369234978,0.993789131900009,0.995024416586484,0.996401168210774,0.998007541601636,1.00003117596415,1.00303553137022,1.00564622399439,2020-11-21,2520.8651752117
"246",247,252,1.01031691361142,0.00831394524248071,1.01029410842123,0.994086777132821,0.99668069634974,0.999676920956253,1.00170185126045,1.00331315192519,1.00469688154197,1.005940597772,1.00709400238616,1.00818928570732,1.00924974070217,1.01029410842123,1.01133919636511,1.01240185863268,1.01350098632892,1.01466016176367,1.01591208516353,1.01730737200499,1.01893536005774,1.02098620528454,1.02403092138615,1.02667664999676,2020-11-22,2574.97368675097
"247",248,253,1.03392768924573,0.00843360207299015,1.03390475876931,1.01746338536308,1.02009486732583,1.02313443031507,1.02518861953587,1.02682318501166,1.02822688135168,1.02948853428637,1.03065856497254,1.03176962929403,1.03284535674447,1.03390475876931,1.0349648849757,1.036042831825,1.03715776164149,1.03833359485155,1.03960350004405,1.04101881710107,1.0426701616411,1.04475040815475,1.04783872904055,1.05052230502774,2020-11-23,2632.50389743628
"248",249,254,1.05889957576259,0.00855434952862791,1.05887654033521,1.04219890894111,1.04486832039235,1.04795163961577,1.05003536665888,1.05169341687565,1.05311726739323,1.05439702440682,1.05558383544603,1.05671082643917,1.05780196661035,1.05887654033521,1.05995184155611,1.06104521128406,1.06217608546412,1.0633687255847,1.06465677262575,1.06609229704714,1.06776720312429,1.06987710672229,1.07300940700422,1.07573115091273,2020-11-24,2689.84420083667
"249",250,255,1.08391995092521,0.00866901237644455,1.08389683990406,1.06699476320209,1.06970022014379,1.0728251162675,1.07493690638359,1.07661726674822,1.07806026197512,1.07935721513866,1.08055996402038,1.08170208117594,1.08280785859325,1.08389683990406,1.08498655109826,1.08609456538882,1.08724057847434,1.08844917556611,1.08975444596163,1.09120915340147,1.09290642494089,1.09504447751355,1.09821851543445,1.1009764765719,2020-11-25,2741.88772970236
"250",251,256,1.10748104319976,0.00876991034029775,1.10745789425828,1.09035820606393,1.09309541381252,1.09625692608347,1.09839342667104,1.10009342941951,1.10155327837632,1.10286536852798,1.10408214561823,1.10523757553362,1.10635623446056,1.10745789425828,1.10856028513693,1.10968118460728,1.11084051684487,1.11206315174064,1.11338357277086,1.11485515315759,1.11657209482825,1.11873490096346,1.12194563566391,1.12473543375922,2020-11-26,2786.04653236222
"251",252,257,1.12809882529031,0.00884974615477017,1.12807568378308,1.11081949079704,1.11358186395229,1.11677238867178,1.11892846279948,1.12064402138006,1.12211721542879,1.12344128954583,1.12466917127636,1.12583513814963,1.1269639914625,1.12807568378308,1.12918810694978,1.13031920008642,1.13148906802852,1.13272280568315,1.13405520800306,1.1355401297139,1.1372726217765,1.13945499300376,1.14269472434591,1.14550967096099,2020-11-27,2822.9694925567
"252",253,258,1.14435814685665,0.00890189335688017,1.14433506450801,1.12697643660562,1.12975530893784,1.13296484177118,1.13513373185856,1.1368594711324,1.13834139575638,1.13967330739926,1.14090844939682,1.14208130344416,1.14321681822042,1.14433506450801,1.14545403977337,1.14659178864748,1.1477685337909,1.14900951674239,1.15034973529784,1.15184335760326,1.1535859870704,1.15578110703176,1.15903972069748,1.16187103209369,2020-11-28,2851.42122995353
"253",254,259,1.15490826763909,0.00892062443366064,1.15488529979504,1.13748951868371,1.1402744232821,1.14349088292699,1.14566442953085,1.14739385989151,1.14887894424038,1.15021368797956,1.15145144974269,1.15262678560277,1.15376469776972,1.15488529979504,1.15600662718188,1.15714676236393,1.15832597001743,1.15956954375913,1.16091255320259,1.16240927720403,1.16415551397062,1.16635516032986,1.16962045733247,1.17245754086215,2020-11-29,2868.0061645721
"254",255,260,1.15896539390185,0.00890320710159586,1.15894259574644,1.14158029895672,1.14435990775903,1.14757022009597,1.14973959394594,1.15146569344245,1.15294790997086,1.15428007025789,1.15551543125514,1.15668848296094,1.15782417956099,1.15894259574644,1.16006173193435,1.16119963512559,1.16237653001956,1.16361766005583,1.16495802497919,1.16645179516513,1.16819457690008,1.17038985767789,1.17364864655792,1.17648004878988,2020-11-30,2873.91902759275
"255",256,261,1.15678292400492,0.00885167096618722,1.15676034650272,1.13949820982838,1.14226182953023,1.14545365331332,1.14761052023391,1.14932666076224,1.15080032006551,1.15212478521348,1.15335300665602,1.15451927573763,1.15564840275955,1.15676034650272,1.15787300327975,1.15900431553622,1.16017439060943,1.16140832525495,1.16274091563013,1.1642260167681,1.16595867807481,1.16814120118155,1.17138103232516,1.17419594417202,2020-12-01,2875.27480374726
"256",257,262,1.14931305919693,0.00877137696614694,1.14929074534963,1.13218496793244,1.13492358547239,1.13808651862973,1.14022385398392,1.14192444890196,1.14338475553851,1.14469721704607,1.14591430473636,1.14706999955298,1.14818888711491,1.14929074534963,1.15039330829155,1.15151435556935,1.15267381193203,1.15389654610778,1.15521703795795,1.15668865281401,1.1584055755845,1.16056826751775,1.1637786474169,1.16656795812456,2020-12-02,2876.25629854547
"257",258,263,1.13773548228622,0.0086690562864105,1.13771346419868,1.12080709417662,1.12351380518379,1.12663987951117,1.12875230240442,1.13043307239765,1.13187635315532,1.13317351083637,1.13437640536931,1.13551862169643,1.13662445886326,1.13771346419868,1.13880316490074,1.13991113315738,1.14105706117298,1.14226552734978,1.14357060893491,1.14502504802683,1.14672192945428,1.14885937283682,1.15203226502143,1.15478899728209,2020-12-03,2878.31850543087
"258",259,264,1.12352713059001,0.00855291179255614,1.12350542749479,1.1068254851517,1.10949595544384,1.11258016916897,1.11466430206225,1.11632256112194,1.11774651048135,1.11902629299273,1.12021307418683,1.1213399892721,1.12243101187223,1.12350542749479,1.124580528536,1.12567365173842,1.12680422541248,1.1279964985421,1.12928409159761,1.13071903965932,1.13239317966191,1.13450197509958,1.13763233690244,1.14035211284071,2020-12-04,2883.18585899788
"259",260,265,1.10847514484958,0.00843247106194625,1.10845376222478,1.09200864698591,1.094641528997,1.09768232711238,1.09973712003253,1.10137203320383,1.10277593451666,1.10403769802522,1.10520776905281,1.10631881636916,1.10739447609948,1.10845376222478,1.10951372364778,1.11059145296264,1.11170610484463,1.11288158671316,1.11415104543442,1.11556578304142,1.11721634265575,1.11929543395029,1.12238169871557,1.12506315832003,2020-12-05,2891.98430277149
"260",261,266,1.094183984567,0.00831643352282298,1.09416291473147,1.07794402602351,1.08054069852198,1.08353967254926,1.08556620043233,1.08717862269791,1.08856320992741,1.08980761392026,1.09096158620318,1.09205734620482,1.09311820491608,1.09416291473147,1.09520828996616,1.09627118798766,1.09737049982663,1.09852980379962,1.09978179043807,1.10117705544625,1.10280489527557,1.10485536609159,1.10789914167367,1.11054368116305,2020-12-06,2904.3548565159
"261",262,267,1.08169635088184,0.00821093592384847,1.08167557510729,1.06566232701347,1.06822608997587,1.07118704918434,1.07318788491523,1.07477986272567,1.07614689267608,1.07737551570876,1.07851485276673,1.07959671486041,1.08064411744049,1.08167557510729,1.08270768890648,1.08375710233517,1.08484246669498,1.08598706103131,1.08722316088243,1.08860071958716,1.09020789978621,1.0922323442907,1.09523747978156,1.09784844167989,2020-12-07,2919.93155490861
"262",263,268,1.07156991453168,0.00811966924036811,1.07154940605362,1.05571400937579,1.05824931671853,1.06117740277175,1.06315601939138,1.06473031530031,1.06608215961397,1.06729713276781,1.06842381044098,1.06949365046274,1.0705294126918,1.07154940605362,1.07257004710615,1.07360779431269,1.07468109154117,1.0758129588537,1.07703531263087,1.0783975502382,1.07998685294516,1.08198877459316,1.08496046856669,1.08754236759475,2020-12-08,2937.86379173809
"263",264,269,1.06399613740654,0.00804428026001998,1.06397586470584,1.04828732088738,1.05079914004891,1.05370008783612,1.05566035933902,1.05722005497183,1.05855935931334,1.05976305997618,1.06087928253538,1.06193919324957,1.06296534094597,1.06397586470584,1.0649870287102,1.06601513856361,1.06707846673844,1.06819981927385,1.06941081570804,1.07076039385584,1.07233492375976,1.07431823236287,1.07726228672862,1.07982016193088,2020-12-09,2956.3481099167
